code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
KWT,1994,,25.53,1777.6015,17820,7.968574635,115.28
KWT,1995,,25.69,1782.8232,17820,7.968574635,106.69
KWT,1996,,25.79,2017.2443,17820,8.024691358,108.42
KWT,1997,,25.89,2100.5694,17820,8.024691358,105.96
KWT,1998,,26.01,2095.0144,17820,8.024691358,105.71
KWT,1999,,26.15,2188.6718,17820,8.080808081,115.08
KWT,2000,,25.96,2225.1126,17820,8.305274972,102.05
KWT,2001,,26.32,2375.7643,17820,8.47362514,109.43
KWT,2002,,26.3,2520.8611,17820,8.47362514,99.44
KWT,2003,,26.16,2884.4917,17820,8.47362514,126.12
KWT,2004,,26.14,2979.4822,17820,8.417508418,86.78
KWT,2005,,26.13,3126.6899,17820,8.417508418,110.9
KWT,2006,,26.31,3459.9901,17820,8.417508418,124.04
KWT,2007,,26.2,3502.2082,17820,8.47362514,122.24
KWT,2008,,26.24,3698.7442,17820,8.47362514,137.05
KWT,2009,,26.15,3821.1765,17820,8.501683502,125.52
KWT,2010,,26.33,4135.5898,17820,8.529741863,119.05
KWT,2011,,26.42,4153.1436,17820,8.557800224,140.12
KWT,2012,,26.41,3898.08,17820,8.529741863,148.83
KWT,2013,,26.48,3885.84,17820,8.61952862,99.99
KWT,2014,,26.59,4173.12,17820,8.535353535,103.73
LAO,1990,,23.41,21.1525,230800,7.19237435,1939.53
LAO,1991,,23.15,31.2538,230800,7.201039861,2021.24
LAO,1992,,22.9,43.16,230800,7.209705373,1987.01
LAO,1993,,23.01,37.5361,230800,7.214038128,1973.11
LAO,1994,,23.27,27.7254,230800,7.322357019,1950.07
LAO,1995,,23.2,48.9236,230800,7.365684575,1939.82
LAO,1996,,23.15,48.3876,230800,7.365684575,2034.41
LAO,1997,,23.43,61.0909,230800,7.608318891,2003.62
LAO,1998,,23.41,106.6748,230800,7.647313692,1996.64
LAO,1999,,23.28,122.0598,230800,7.681975737,2022.76
LAO,2000,,23.38,120.2882,230800,7.824956672,2039.43
LAO,2001,,23.58,146.7032,230800,7.97660312,1987.87
LAO,2002,,23.43,125.2796,230800,8.128249567,2010.64
LAO,2003,,23.38,114.3054,230800,8.279896014,1975.57
LAO,2004,,23.55,141.9293,230800,8.431542461,1985.71
LAO,2005,,23.47,127.1761,230800,8.600519931,2038.48
LAO,2006,,23.56,142.8433,230800,8.773830156,1967.54
LAO,2007,,23.36,168.705,230800,8.93847487,1971.21
LAO,2008,,23.48,159.7363,230800,9.116117851,1956.71
LAO,2009,,23.6,140.544,230800,9.393414211,1957.1
LAO,2010,,23.62,153.054,230800,9.618717504,1963.12
LAO,2011,,23.62,166.2696,230800,9.863518198,1957.79
LAO,2012,,23.6,142.02,230800,9.996750433,1963.23
LAO,2013,,23.74,126.792,230800,10.1169844,1944.16
LAO,2014,,23.59,128.196,230800,10.1169844,1963.63
LBN,1990,,15.15,231.7239,10230,59.13978495,548.03
LBN,1991,,15.05,302.7027,10230,59.23753666,574.06
LBN,1992,,14.8,1145.1845,10230,59.23753666,578.24
LBN,1993,,14.78,945.0264,10230,59.23753666,556.6
LBN,1994,,15.09,941.8137,10230,59.33528837,606.82
LBN,1995,,15.1,926.6438,10230,59.53079179,517.11
LBN,1996,,15.1,1443.3964,10230,60.41055718,597.99
LBN,1997,,15.15,1719.9752,10230,60.80156403,544.05
LBN,1998,,15.25,1904.5808,10230,61.19257087,541.17
LBN,1999,,15.34,2032.1166,10230,56.94037146,557.1
LBN,2000,,15.41,1808.6489,10230,58.16226784,545.47
LBN,2001,,15.41,1603.073,10230,58.45552297,564.9
LBN,2002,,15.39,1497.3936,10230,60.21505376,541.1
LBN,2003,,15.62,1503.3517,10230,61.29032258,584.56
LBN,2004,,15.45,1549.952,10230,62.39491691,559.18
LBN,2005,,15.43,1387.871,10230,63.83186706,575.37
LBN,2006,,15.53,1422.466,10230,66.37341153,556.1
LBN,2007,,15.45,1415.9456,10230,66.18768328,599.21
LBN,2008,,15.61,1489.9508,10230,64.80938416,524.19
LBN,2009,,15.59,1706.7349,10230,64.80938416,581.64
LBN,2010,,15.7,1861.5161,10230,62.56109482,557.99
LBN,2011,,15.74,1876.1098,10230,63.63636364,581.32
LBN,2012,,15.65,1719.9632,10230,64.32062561,577.87
LBN,2013,,15.7,1892.3413,10230,64.51612903,559.27
LBN,2014,,15.69,2137.5391,10230,64.71163245,533.18
LBY,1990,,21.75,3999.6,1759540,8.783545699,21.14
LBY,1991,,21.83,3999.6,1759540,8.786387351,22.54
LBY,1992,,21.25,3999.6,1759540,8.789229003,23.61
LBY,1993,,21.44,5000.4,1759540,8.789229003,21.75
LBY,1994,,21.64,5000.4,1759540,8.794912307,24.6
LBY,1995,,21.75,5000.4,1759540,8.817645521,21.44
LBY,1996,,21.78,6001.2,1759540,8.903463405,24.51
LBY,1997,,21.92,3999.6,1759540,8.903463405,22.84
LBY,1998,,21.77,3999.6,1759540,8.780704048,22.3
LBY,1999,,21.92,5000.4,1759540,8.780704048,21.33
LBY,2000,,22.02,3999.6,1759540,8.780704048,21.3
LBY,2001,,22.08,3924,1759540,8.780704048,23.09
LBY,2002,,22.2,3844.8,1759540,8.780704048,23.13
LBY,2003,,22.23,5050.8,1759540,8.780704048,23.89
LBY,2004,,22.29,5076,1759540,8.743762574,20.07
LBY,2005,,22.19,10620,1759540,8.743762574,22.81
LBY,2006,,22.17,9230.4,1759540,8.743762574,22.62
LBY,2007,,22.18,9723.6,1759540,8.743762574,22.47
LBY,2008,,22.35,8031.6,1759540,8.743762574,22.04
LBY,2009,,22.31,7434,1759540,8.743762574,20.27
LBY,2010,,22.52,7912.8,1759540,8.724439342,22.08
LBY,2011,,22.6,6318,1759540,8.724439342,22.85
LBY,2012,,22.5,5378.4,1759540,8.726712664,24.94
LBY,2013,,22.48,5216.4,1759540,8.726712664,22.04
LBY,2014,,22.5,4338,1759540,8.723871012,20.97
LIE,1990,,5.42,16.7564,160,43.75,1956.98
LIE,1991,,5.4,17.9954,160,43.75,1885.43
LIE,1992,,4.85,19.0393,160,43.75,1834.91
LIE,1993,,5.08,19.2369,160,43.75,1855.57
LIE,1994,,5.43,19.8859,160,43.75,1928.56
LIE,1995,,5.22,20.4597,160,43.75,1946.79
LIE,1996,,5.63,21.3369,160,43.75,1918.12
LIE,1997,,5.4,18.2862,160,43.75,1946.2
LIE,1998,,5.64,19.0859,160,43.75,1899.22
LIE,1999,,5.56,18.6548,160,43.75,1917.51
LIE,2000,,5.83,17.3681,160,43.75,1879.89
LIE,2001,,5.62,18.1946,160,43.125,2028.22
LIE,2002,,5.67,18.1573,160,42.3125,1914.82
LIE,2003,,5.95,19.3209,160,41.5,1969.54
LIE,2004,,5.94,24.4552,160,40.6875,1961.4
LIE,2005,,6.04,26.3705,160,39.875,1917.63
LIE,2006,,6.1,26.9091,160,39.0625,1898.12
LIE,2007,,5.94,28.6137,160,38.25,1977.26
LIE,2008,,6.13,30.2267,160,37.4375,1994.24
LIE,2009,,6.09,33.5183,160,36.625,1993.15
LIE,2010,,6.18,31.362,160,35.8125,1924.68
LIE,2011,,6.25,31.9185,160,35,1941.76
LIE,2012,,6.02,33.8286,160,34.1875,1945.21
LIE,2013,,6.13,34.0324,160,33.375,1958.75
LIE,2014,,6.08,34.9336,160,32.75,1953.29
LKA,1990,,26.87,0.0306,62710,37.29867645,1698.73
LKA,1991,,26.77,0.0321,62710,37.34651571,1618.96
LKA,1992,,26.46,0.0343,62710,37.37840855,1692.7
LKA,1993,,26.58,0.0383,62710,36.99569447,1645.08
LKA,1994,,26.69,0.0421,62710,37.04353373,1703.57
LKA,1995,,26.76,0.0461,62710,37.09137299,1667.6
LKA,1996,,26.77,0.0439,62710,37.10731941,1564.87
LKA,1997,,26.84,0.0501,62710,37.12326583,1717.5
LKA,1998,,26.9,0.0543,62710,37.13921225,1709.77
LKA,1999,,26.82,0.0577,62710,37.39435497,1609.37
LKA,2000,,26.92,0.0638,62710,37.47408707,1651.2
LKA,2001,,26.99,0.0638,62710,37.49003349,1668.7
LKA,2002,,26.97,0.0671,62710,37.56976559,1650.07
LKA,2003,,26.97,0.0772,62710,37.79301547,1670.93
LKA,2004,,27.02,0.0853,62710,36.83623027,1655.51
LKA,2005,,27.03,0.0808,62710,40.02551427,1663.13
LKA,2006,,27,0.0917,62710,38.90926487,1723.92
LKA,2007,,26.99,0.0964,62710,38.11194387,1651.23
LKA,2008,,26.99,0.0981,62710,41.38095997,1694
LKA,2009,,27.07,0.0984,62710,41.62015627,1659.84
LKA,2010,,27.06,0.108,62710,41.77962048,1722
LKA,2011,,27.09,0.1171,62710,43.53372668,1688.22
LKA,2012,,27.09,0.122,62710,43.69319088,1599.27
LKA,2013,,27.12,0.1237,62710,43.69319088,1718.85
LKA,2014,,27.09,0.1289,62710,43.69319088,1684.28
LSO,1990,,11.53,1.1096,30360,76.44927536,1100.72
LSO,1991,,11.6,1.1888,30360,76.51515152,1095.08
LSO,1992,,10.94,1.3906,30360,76.94334651,1166.81
LSO,1993,,11.16,1.6211,30360,76.87747036,1103.62
LSO,1994,,11.27,1.8013,30360,76.71277997,1142.45
LSO,1995,,11.37,1.8733,30360,76.54808959,1092.5
LSO,1996,,11.36,1.931,30360,76.61396574,1155.43
LSO,1997,,11.55,2.284,30360,76.71277997,1046.77
LSO,1998,,11.53,2.2192,30360,76.71277997,1084.67
LSO,1999,,11.51,2.1687,30360,76.71277997,1151.85
LSO,2000,,11.8,2.1399,30360,76.87747036,1077.47
LSO,2001,,11.63,2.248,30360,76.87747036,1109.44
LSO,2002,,11.68,2.2984,30360,75.88932806,1116.99
LSO,2003,,11.68,2.3488,30360,75.88932806,1137.97
LSO,2004,,11.71,2.266,30360,76.21870883,1093.21
LSO,2005,,11.77,2.4879,30360,76.64690382,1077.41
LSO,2006,,11.83,2.9858,30360,75.98814229,1101.39
LSO,2007,,11.57,3.4109,30360,76.71277997,1120.86
LSO,2008,,11.73,3.658,30360,77.7997365,1103.78
LSO,2009,,11.82,3.8619,30360,77.04216074,1054.65
LSO,2010,,11.72,4.0953,30360,76.61396574,1091.46
LSO,2011,,11.75,4.6501,30360,76.15283267,1079.66
LSO,2012,,11.95,4.8706,30360,75.27338603,1091.5
LSO,2013,,12.08,5.1192,30360,74.1798419,1095.57
LSO,2014,,11.87,4.8634,30360,74.97694335,1126.72
LTU,1992,,5.81,6469.2,62680,54.06828334,725.1
LTU,1993,,6.03,2530.8,62680,53.17485641,758.85
LTU,1994,,6.45,2066.4,62680,49.87236758,725.42
LTU,1995,,6.49,1875.6,62680,54.40331844,725.35
LTU,1996,,6.89,1803.6,62680,54.4192725,749.66
LTU,1997,,6.77,1533.6,62680,54.51499681,755.85
LTU,1998,,7.08,1490.4,62680,54.64262923,786.82
LTU,1999,,6.68,813.6,62680,55.77536694,757.11
LTU,2000,,7,676.8,62680,54.53095086,790.29
LTU,2001,,6.88,709.2,62680,46.20293555,784.4
LTU,2002,,6.95,676.8,62680,46.02744097,789.98
LTU,2003,,7.13,597.6,62680,40.53924697,776.32
LTU,2004,,7,651.6,62680,41.54913848,761.89
LTU,2005,,7.44,694.8,62680,45.26164646,743
LTU,2006,,7.33,712.8,62680,44.52297384,774.29
LTU,2007,,7.13,745.2,62680,43.01052967,776.21
LTU,2008,,7.45,709.2,62675,42.63422417,817.87
LTU,2009,,7.27,662.4,62675,42.90386917,777.22
LTU,2010,,7.38,622.8,62675,44.23294775,769.42
LTU,2011,,7.14,601.2,62674,44.76976099,749.26
LTU,2012,,7.34,655.2,62674,45.34894853,770.22
LTU,2013,,7.55,626.4,62675,46.13322696,766.23
LTU,2014,,7.53,651.6,62650,47.12529928,771.12
LUX,2000,,9.2,122.4,2574.46,49.71916441,917.09
LUX,2001,,9.12,140.4,2574.46,49.71916441,909.78
LUX,2002,,9.02,111.6,2574.46,49.71916441,892.12
LUX,2003,,9.25,122.4,2574.46,49.71916441,915.73
LUX,2004,,9.17,136.8,2574.46,49.71916441,930.21
LUX,2005,,9.34,115.2,2574.46,50.10759538,867.32
LUX,2006,,9.44,108,2574.46,50.10759538,879.15
LUX,2007,,9.37,108,2574.46,50.88445732,923.74
LUX,2008,,9.56,108,2574.46,50.88445732,932.75
LUX,2009,,9.79,133.2,2574.46,50.76792803,946.3
LUX,2010,,9.58,140.4,2574.46,50.89999456,904.64
LUX,2011,,9.61,165.6,2574.46,50.98933369,892.98
LUX,2012,,9.47,136.8,2574.46,51.04759833,915.98
LUX,2013,,9.63,144,2574.46,50.83784561,900.33
LUX,2014,,9.38,140.4,2574.46,50.88057301,896.97
LVA,1992,,5.42,3985.2,62227,40.65759236,741.31
LVA,1993,,5.47,2178,62227,40.40046925,749.83
LVA,1994,,5.92,1414.8,62227,40.81829431,741.45
LVA,1995,,5.92,900,62227,29.44059653,718.79
LVA,1996,,6.36,741.6,62227,30.1155447,757.39
LVA,1997,,6.11,673.2,62227,28.47638485,783.19
LVA,1998,,6.58,640.8,62227,28.10677037,779.59
LVA,1999,,6.2,655.2,62227,25.98550468,771.21
LVA,2000,,6.48,565.2,62227,25.51946904,790.62
LVA,2001,,6.38,536.4,62227,25.40697768,792.96
LVA,2002,,6.38,558,62227,25.6319604,802.77
LVA,2003,,6.64,583.2,62227,25.42304787,780.24
LVA,2004,,6.46,583.2,62227,26.38725955,768.89
LVA,2005,,6.79,561.6,62227,27.86571745,744.51
LVA,2006,,6.8,594,62227,29.810211,776.08
LVA,2007,,6.59,522,62227,29.55308789,776.61
LVA,2008,,6.95,500.4,62227,29.32810516,821.33
LVA,2009,,6.66,486,62227,29.45666672,777.04
LVA,2010,,6.98,500.4,62227,29.00670127,760.2
LVA,2011,,6.53,486,62227,29.18347341,758.04
LVA,2012,,6.82,532.8,62227,29.58522828,768.92
LVA,2013,,7.05,554.4,62227,30.16375528,774.54
LVA,2014,,7.1,601.2,62227,30.08340431,778.26
MAR,1990,,18.39,1551.6,446300,67.98790052,258.03
MAR,1991,,18.1,1591.2,446300,68.01478826,310.68
MAR,1992,,17.46,1584,446300,68.59959668,347.92
MAR,1993,,17.93,1832.4,446300,68.81245799,307.95
MAR,1994,,17.92,1890,446300,69.37934125,316.32
MAR,1995,,17.98,1994.4,446300,68.89760251,333.27
MAR,1996,,18.11,1854,446300,69.38382254,290.3
MAR,1997,,18.16,1951.2,446300,69.22473672,287.16
MAR,1998,,18.2,2080.8,446300,69.40622899,299.99
MAR,1999,,18.39,2390.4,446300,68.77212637,296.06
MAR,2000,,18.39,2559.6,446300,68.68025991,297.15
MAR,2001,,18.52,5144.4,446300,68.04839794,287.51
MAR,2002,,18.45,5000.4,446300,67.8534618,292.37
MAR,2003,,18.47,5608.8,446300,69.18216446,282.28
MAR,2004,,18.53,6271.2,446300,67.31122563,302.15
MAR,2005,,18.53,7336.8,446300,67.19471208,290.33
MAR,2006,,18.54,7419.6,446300,67.09836433,305.83
MAR,2007,,18.38,8085.6,446300,67.12973336,296.92
MAR,2008,,18.69,4676.4,446300,67.17678691,292.89
MAR,2009,,18.68,4834.8,446300,67.22518485,275.64
MAR,2010,,18.61,5119.2,446300,67.19314363,274.17
MAR,2011,,18.72,9860.4,446300,67.45193816,305.52
MAR,2012,,18.64,10587.6,446300,68.12233923,284.71
MAR,2013,,18.83,11458.8,446300,68.53013668,290.65
MAR,2014,,18.53,12070.8,446300,67.40421241,287.89
MDA,1992,,8.9,3762,32870,77.88256769,614.25
MDA,1993,,9.44,4496.4,32950,77.60242792,594.3
MDA,1994,,9.87,4219.2,32940,77.62598664,592.95
MDA,1995,,9.72,3204,32930,77.61919223,637.49
MDA,1996,,10.3,2858.4,32930,77.61919223,610.87
MDA,1997,,9.86,1893.6,32920,77.64277035,621.56
MDA,1998,,9.93,1108.8,32910,77.66636281,622.25
MDA,1999,,10.19,939.6,32900,77.72036474,595.97
MDA,2000,,10.27,669.6,32880,77.37226277,587.63
MDA,2001,,10.15,590.4,32880,77.22019465,624.8
MDA,2002,,10.27,579.6,32880,77.06812652,607.02
MDA,2003,,10.53,187.2,32870,76.90903559,576.49
MDA,2004,,10.22,172.8,32880,76.70316302,642.35
MDA,2005,,10.38,183.6,32890,75.9805412,606.85
MDA,2006,,10.52,198,32890,75.49407115,604.95
MDA,2007,,10.37,180,32890,75.5548799,660.78
MDA,2008,,10.66,194.4,32890,75.43326239,602.1
MDA,2009,,10.65,212.4,32890,75.15962299,626.68
MDA,2010,,10.79,194.4,32850,75.03805175,584.63
MDA,2011,,10.53,194.4,32850,74.94672755,595.06
MDA,2012,,10.72,187.2,32860,74.86305539,616.27
MDA,2013,,10.65,190.8,32880,74.84793187,630.33
MDA,2014,,10.66,176.4,32880,70.40754258,608.97
MDG,1990,,22.84,187.44,581540,62.46345909,1383.12
MDG,1991,,22.72,183,581540,62.5064484,1441.77
MDG,1992,,22.48,178.56,581540,62.54083984,1428.08
MDG,1993,,22.45,174.12,581540,62.7471885,1431.7
MDG,1994,,22.62,169.68,581540,62.72999278,1446.32
MDG,1995,,22.69,165.24,581540,62.72999278,1387.65
MDG,1996,,22.65,160.8,581540,62.92946315,1347.59
MDG,1997,,22.77,156.36,581540,64.46676067,1395.76
MDG,1998,,22.83,151.92,581540,66.18633284,1481.88
MDG,1999,,22.79,147.48,581540,67.92310073,1454.04
MDG,2000,,22.81,143.04,581540,69.6426729,1404.66
MDG,2001,,22.94,138.6,581540,70.23248616,1380.83
MDG,2002,,22.91,134.16,581540,70.23248616,1394.86
MDG,2003,,22.95,129.72,581540,70.23248616,1380.16
MDG,2004,,22.95,125.28,581540,70.23248616,1449.41
MDG,2005,,22.9,120.84,581540,70.31846477,1372.54
MDG,2006,,22.95,116.4,581540,70.31846477,1403.48
MDG,2007,,22.95,111.96,581540,70.31846477,1379.96
MDG,2008,,22.96,107.52,581540,70.32190391,1394.74
MDG,2009,,22.99,103.08,581540,70.32190391,1400.9
MDG,2010,,23.02,98.64,581540,70.32190391,1374.06
MDG,2011,,23.1,94.2,581795,70.29108191,1366.36
MDG,2012,,23.16,89.76,581795,70.29108191,1384.04
MDG,2013,,23.14,85.32,581800,70.29047783,1408.4
MDG,2014,,23.12,80.88,581800,70.29047783,1392.77
MDV,1990,,26.97,10.4581,300,26.66666667,1917.8
MDV,1991,,26.89,10.8373,300,26.66666667,1931.73
MDV,1992,,26.57,11.4841,300,26.66666667,1756.77
MDV,1993,,26.68,13.4741,300,26.66666667,1842.08
MDV,1994,,26.83,16.0229,300,26.66666667,1848.84
MDV,1995,,26.87,18.9717,300,26.66666667,1938.26
MDV,1996,,26.89,19.3309,300,26.66666667,1836.59
MDV,1997,,26.94,22.0023,300,26.66666667,1879.28
MDV,1998,,27.05,24.8129,300,26.66666667,1863.75
MDV,1999,,26.99,25.7409,300,26.66666667,1841.52
MDV,2000,,27.02,42.7987,300,30,1913.53
MDV,2001,,27.11,46.9605,300,33.33333333,1899.51
MDV,2002,,27.06,54.3412,300,40,1893.92
MDV,2003,,27.1,62.6453,300,40,1836.91
MDV,2004,,27.17,69.7064,300,36.66666667,1899.41
MDV,2005,,27.14,70.8372,300,30,1835.07
MDV,2006,,27.17,82.2745,300,23.33333333,1919.05
MDV,2007,,27.13,93.2892,300,23.33333333,1911.18
MDV,2008,,27.15,120.4067,300,23.33333333,1892.16
MDV,2009,,27.21,123.7033,300,23.33333333,1849.55
MDV,2010,,27.2,107.0398,300,23,1924.06
MDV,2011,,27.22,97.8079,300,23,1904.15
MDV,2012,,27.29,102.7934,300,21.33333333,1855.55
MDV,2013,,27.28,105.9227,300,21.33333333,1968.27
MDV,2014,,27.24,132.9484,300,21.33333333,1832.73
MEX,1990,,20.99,24145.2,1943950,54.09141182,797.62
MEX,1991,,20.92,23389.2,1943950,54.60737159,801.66
MEX,1992,,20.62,20419.2,1943950,54.61920317,811.51
MEX,1993,,20.66,21312,1943950,54.62074642,830.33
MEX,1994,,20.78,23583.6,1943950,54.62589058,811.04
MEX,1995,,20.92,24084,1943950,54.62846267,816.51
MEX,1996,,20.94,27154.8,1943950,54.68762057,790.69
MEX,1997,,21.09,27543.6,1943950,54.68762057,792.3
MEX,1998,,21.04,27874.8,1943950,54.69533681,797.68
MEX,1999,,21.08,28785.6,1943950,54.69585123,818.87
MEX,2000,,21.16,28443.6,1943950,54.6979089,798.19
MEX,2001,,21.2,26866.8,1943950,54.81108053,785.5
MEX,2002,,21.24,25977.6,1943950,54.81108053,811.93
MEX,2003,,21.23,26416.8,1943950,54.81108053,820.12
MEX,2004,,21.28,25084.8,1943950,54.82136886,783.65
MEX,2005,,21.28,29041.2,1943950,54.82136886,795.33
MEX,2006,,21.23,29041.2,1943950,54.82136886,819.64
MEX,2007,,21.24,28094.4,1943950,54.88824301,797.2
MEX,2008,,21.3,29192.4,1943950,53.16751974,789.37
MEX,2009,,21.4,33476.4,1943950,52.82131742,810.04
MEX,2010,,21.38,30960,1943950,52.37120296,802.07
MEX,2011,,21.43,39502.8,1943950,52.12171095,821.59
MEX,2012,,21.4,38937.6,1943950,51.70503357,826.39
MEX,2013,,21.48,37015.2,1943950,51.17724221,798.34
MEX,2014,,21.44,36100.8,1943950,50.79760282,807.68
MHL,1992,,26.58,4.8169,180,47.22222222,2554.96
MHL,1993,,26.55,6.7519,180,47.22222222,2391.46
MHL,1994,,26.68,7.6971,180,47.22222222,2545.78
MHL,1995,,26.73,7.2791,180,47.22222222,2420.73
MHL,1996,,26.78,7.1264,180,47.22222222,2547.29
MHL,1997,,26.88,6.5393,180,47.22222222,2549.19
MHL,1998,,26.9,6.5461,180,47.22222222,2491.09
MHL,1999,,26.9,6.3325,180,47.22222222,2686.84
MHL,2000,,26.91,6.9457,180,47.22222222,2634.05
MHL,2001,,26.92,7.1906,180,47.22222222,2420.63
MHL,2002,,26.97,6.9745,180,47.22222222,2485.93
MHL,2003,,27.02,7.2867,180,47.22222222,2585.2
MHL,2004,,26.99,7.267,180,47.22222222,2596.47
MHL,2005,,27,7.3619,180,47.22222222,2499.36
MHL,2006,,26.96,7.8132,180,47.22222222,2580.69
MHL,2007,,27,7.7198,180,47.22222222,2462.59
MHL,2008,,27.08,8.0287,180,47.22222222,2551.72
MHL,2009,,27.04,7.5833,180,47.22222222,2543.91
MHL,2010,,27.08,6.6386,180,47.22222222,2499.54
MHL,2011,,27.08,5.4771,180,47.22222222,2672.15
MHL,2012,,27.13,6.7462,180,41.66666667,2557.77
MHL,2013,,27.15,6.5176,180,38.88888889,2576.96
MHL,2014,,27.11,6.7289,180,38.88888889,2569.39
MKD,1992,,10.1,187.2,25430,51.39598899,757.28
MKD,1993,,10.36,18,25430,51.00275265,745.46
MKD,1994,,10.79,126,25430,50.96342902,715.13
MKD,1995,,10.7,111.6,25430,50.60951632,802.34
MKD,1996,,10.88,126,25430,50.72748722,788.63
MKD,1997,,10.75,108,25430,50.45222179,778.06
MKD,1998,,10.79,144,25430,50.76681085,731.7
MKD,1999,,11.21,129.6,25430,50.41289815,755.73
MKD,2000,,11.36,104.4,25430,48.56468738,682.75
MKD,2001,,11.2,104.4,25430,48.83995281,738.33
MKD,2002,,11.13,68.4,25430,52.45772709,728.14
MKD,2003,,11.31,79.2,25430,51.16004719,739.15
MKD,2004,,11.18,79.2,25430,49.62642548,776.23
MKD,2005,,11.23,93.6,25430,48.28942194,713.91
MKD,2006,,11.42,82.8,25430,48.13212741,738.14
MKD,2007,,11.24,61.2,25230,42.6476417,735.97
MKD,2008,,11.57,57.6,25230,42.13238208,754.93
MKD,2009,,11.49,57.6,25220,40.1665345,710.76
MKD,2010,,11.62,54,25220,44.36954798,762.1
MKD,2011,,11.63,130.5252,25220,44.32989691,739.77
MKD,2012,,11.45,131.3136,25220,50.23790642,751.57
MKD,2013,,11.49,125.9604,25220,49.96034893,787.23
MKD,2014,,11.73,124.6392,25220,50,762.71
MLT,1990,,19.06,1.9192,320,40.625,401.57
MLT,1991,,19.07,2.5392,320,40.625,453.78
MLT,1992,,18.67,2.6489,320,40.625,471.37
MLT,1993,,18.82,2.6784,320,40.625,395.13
MLT,1994,,18.99,2.5624,320,40.625,456.97
MLT,1995,,18.94,2.6552,320,34.375,432.9
MLT,1996,,19.08,2.8239,320,34.375,483.79
MLT,1997,,19,2.8682,320,31.25,440.36
MLT,1998,,19.17,2.9568,320,28.125,422.7
MLT,1999,,19.14,3.1972,320,28.125,410.66
MLT,2000,,19.34,3.3047,320,28.125,430.58
MLT,2001,,19.25,3.309,320,31.25,418.27
MLT,2002,,19.38,3.4946,320,31.25,392.45
MLT,2003,,19.5,3.8088,320,32.5,469.23
MLT,2004,,19.43,3.775,320,31.25,453.31
MLT,2005,,19.45,3.9185,320,29.0625,423.41
MLT,2006,,19.45,3.9079,320,29.0625,442.4
MLT,2007,,19.43,3.9037,320,29.0625,422.5
MLT,2008,,19.58,3.9079,320,29.0625,418.29
MLT,2009,,19.47,3.6,320,29.0625,391.93
MLT,2010,,19.68,39.6,320,32.28125,425.22
MLT,2011,,19.58,36,320,32.28125,473.56
MLT,2012,,19.63,39.6,320,32.1875,452.72
MLT,2013,,19.6,39.6,320,31.96875,421.21
MLT,2014,,19.64,43.2,320,31.96875,447.91
MNE,2006,,9.81,97.2,13450,38.28996283,1620.02
MNE,2007,,9.59,100.8,13450,38.21561338,1629.74
MNE,2008,,9.84,129.6,13450,38.14126394,1655.69
MNE,2009,,9.87,133.2,13450,38.21561338,1625.4
MNE,2010,,10.05,136.8,13450,38.0669145,1588.36
MNE,2011,,9.94,43.2,13450,38.14126394,1651.11
MNE,2012,,9.85,36,13450,38.14126394,1681.22
MNE,2013,,9.88,43.2,13450,16.58959108,1704.01
MNE,2014,,9.97,46.8,13450,17.12416357,1711.6
MNG,1990,,0.92,439.2,1547438.742,81.20256821,280.1
MNG,1991,,0.85,403.2,1547438.742,81.50888082,273.79
MNG,1992,,0.41,388.8,1547438.742,79.86745882,268.96
MNG,1993,,0.34,360,1547438.742,76.9813995,275.72
MNG,1994,,0.7,367.2,1547438.742,76.55811942,274.79
MNG,1995,,0.9,360,1547438.742,76.55811942,284.94
MNG,1996,,0.97,352.8,1547438.742,76.55811942,283.36
MNG,1997,,0.72,115.2,1547438.742,83.29311946,286.2
MNG,1998,,1.07,39.6,1547438.742,83.44886069,278.43
MNG,1999,,1.06,46.8,1547438.742,84.19202419,281.13
MNG,2000,,1.31,54,1547438.742,84.31351527,277.63
MNG,2001,,1.3,61.2,1547438.742,84.09347425,280.31
MNG,2002,,1.36,93.6,1547438.968,84.08603033,287.7
MNG,2003,,1.41,86.4,1554686.058,73.50127018,283.86
MNG,2004,,1.26,93.6,1554444.019,73.43635319,275.88
MNG,2005,,1.86,100.8,1554444.091,73.29166784,278.56
MNG,2006,,1.69,86.4,1557459.093,73.66312253,282.42
MNG,2007,,1.32,93.6,1557459.093,73.63275255,284.89
MNG,2008,,1.38,118.8,1557465.087,73.52139124,281.18
MNG,2009,,1.52,115.56,1557465.134,73.36925476,281.64
MNG,2010,,1.72,128.16,1557292.418,73.33884676,280.31
MNG,2011,,1.72,131.04,1557251.947,73.32647759,284.27
MNG,2012,,1.8,143.28,1557251.946,73.24948515,287.69
MNG,2013,,1.86,179.64,1557253.053,73.22527304,297.36
MNG,2014,,1.54,229.32,1557252.921,73.001629,290.64
MNP,1992,,26.49,22.3406,460,8.695652174,1747.88
MNP,1993,,26.5,29.4033,460,8.695652174,1565.18
MNP,1994,,26.63,31.7213,460,8.695652174,1692.65
MNP,1995,,26.69,29.1165,460,8.695652174,1739.07
MNP,1996,,26.76,28.5056,460,8.695652174,1689.55
MNP,1997,,26.81,25.5033,460,8.695652174,1777.81
MNP,1998,,26.92,26.1299,460,6.52173913,1744.1
MNP,1999,,26.86,25.9988,460,6.52173913,1745.02
