code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
KAZ,2007,83.03,7.0,17.35835024,28641200.0,87.34,15484192.0,20500.0,17409.0135158107,,31.2245254781513,2.167,37500.0,2833.2,,,2699700.0,78.3181835,,2.167,2.056478081,22.81,900.0
KAZ,2008,69.63,6.94,18.09299726,28519800.0,90.37,15776938.0,14400.0,17989.8821321839,13.32194,30.1601612667919,1.519,16300.0,2610.0,,,2699700.0,78.10178909,,1.519,1.083457808,20.47,200.0
KAZ,2009,87.3,7.21,19.1301256,28618200.0,92.08,16092822.0,26100.0,17958.4876087225,,29.0166301980529,1.149,29500.0,1573.2,,,2699700.0,78.07656406,,1.149,1.970773843,21.54,800.0
KAZ,2010,64.66,7.2,20.51187509,28683800.0,95.36,16321872.0,14786.0,19229.9356448035,10.5379,28.2828656658971,1.276,40701.0,2235.6,,,2699700.0,80.43923399,,1.276,2.046032952,23.81,3201.0
KAZ,2011,110.99,7.01,25.4893927,29180600.0,94.17,16557202.0,35530.0,20779.4442514491,,26.4539396385446,0.709,47523.0,2185.2,,,2699700.0,80.37504167,,0.709,2.995551839,21.95,4359.0
KAZ,2012,75.64,7.28,27.20318244,29332500.0,91.21,16792090.0,20784.0,22021.2814880974,7.75386,25.5395350013062,1.122,105264.0,1627.2,,,2699700.0,80.38378338,,1.122,4.420250575,21.39,3609.0
KAZ,2013,93.93,7.25,25.84437386,29394700.0,93.25,17035551.0,25626.0,24480.5409878731,,24.1943392943545,1.583,55742.0,2883.6,,,2699700.0,80.37711598,,1.583,2.888581955,22.53,3541.0
KAZ,2014,93.3,7.18,23.8358367,29470200.0,96.97,17288285.0,32355.0,24689.8155192184,4.96982,21.9364475116779,0.648,80654.0,2721.6,,,2699700.0,80.30499685,250,0.648,3.952704766,23.08,3478.0
KAZ,2015,98.39,,22.5590496,29601100.0,99.99,17542806.0,33111.0,23178.2224017078,,18.0128447194823,1.573,91532.0,2934.0,,,2699700.0,80.10508575,250,1.573,4.29544848,21.66,2507.0
KAZ,2016,108.31,,22.76375252,29642200.0,103.05,17794055.0,31544.58,23760.0010028981,2.18578,16.2868876464506,2.201,80019.97,2327.4396,,,2699700.0,80.09856651,250,2.201,3.840255784,21.63,2269.08
KAZ,2017,114.31,,21.01661068,29657000.0,107.72,18037776.0,50329.63,24789.3013673466,,15.386536649754,1.724,104222.71,2720.8908,,,2699700.0,80.08804682,250,1.724,5.33458138,22.45,3655.34
KAZ,2018,117.87,,20.5938701,29748000.0,111.49,18276452.0,38293.63,25997.2860859748,0.79376,14.2416010586528,0.605,81004.79,2900.34,,,2699700.0,80.02226173,250,0.605,4.053713527,23.542,1291.45
KAZ,2019,108.65,,20.85698539,29378300.0,116.08,18513673.0,29424.72,29767.6280009312,,13.7025391040547,1.447,54542.29,3048.534,,,2699700.0,79.25854725,250,1.447,2.917392089,23.516,1741.01
KAZ,2020,117.04,,20.02787243,29553200.0,119.55,18755666.0,88064.0,30164.6035184117,0.79376,13.4627577966953,2.8,74401.0,4622.8788,,,2699700.0,79.26925214,250,2.8,5.574692419,24.585,2285.0
KAZ,2021,108.65,,,29669700.0,123.89,19191356.0,47700.0,33893.8954572043,,13.2383574329482,1.41,81000.0,4622.8788,,,2699700.0,79.19246583,250,1.41,4.445612864,24.585,3200.0
KAZ,2022,129.35,,,,124.81,19634983.0,39700.0,36595.4066927801,,12.8613914802011,2.665,71400.0,4622.8788,,,,,..,2.665,,,3800.0
KAZ,2023,..,,,,,19900177.0,,39332.4700204154,,,2.583,,,,,,,..,2.583,,,
KEN,1950,,24.97,,,,,,,,,,,,,,,,,,,,
KEN,1951,,25.02,,,,,,,,,,,,,,,,,,,,
KEN,1952,,25.01,,,,,,,,,,,,,,,,,,,,
KEN,1953,,25.01,,,,,,,,,,,,,,,,,,,,
KEN,1954,,25.0,,,,,,,,,,,,,,,,,,,,
KEN,1955,,24.98,,,,,,,,,,,,,,,,,,,,
KEN,1956,,24.95,,,,,,,,,,,,,,,,,,,,
KEN,1957,,25.01,,,,,,,,,,,,,,,,,,,,
KEN,1958,,24.97,,,,,,,,,,,,,,,,,,,,
KEN,1959,,25.03,,,,,,,,,,,,,,,,,,,,
KEN,1960,,25.0,,,,7751435.0,,,,,,,,,,,,,,,,
KEN,1961,,25.02,,3500000.0,21.01,8047470.0,7000.0,,,,0.284,3000.0,,,,569140.0,44.27733071,,0.284,3.171428571,,1100.0
KEN,1962,,24.97,,3500000.0,20.89,8363578.0,7500.0,,,,-0.237,3500.0,,,,569140.0,44.28611589,,-0.237,3.457142857,,1100.0
KEN,1963,,24.78,,3500000.0,19.81,8697200.0,7532.0,,,,-0.202,7324.0,,,,569140.0,44.29490108,,-0.202,4.577714286,,1166.0
KEN,1964,,24.72,,3500000.0,20.99,9047387.0,8071.0,,,,-0.45,10332.0,,,,569140.0,44.30368626,,-0.45,5.504285714,,862.0
KEN,1965,,24.85,,3500000.0,22.0,9417207.0,10178.0,,,,-0.306,13000.0,,,,569140.0,44.31247145,,-0.306,6.864,,846.0
KEN,1966,,24.91,,3500000.0,21.86,9802605.0,16560.0,,,,0.089,11787.0,,,,569140.0,44.32125663,,0.089,8.763428571,,2325.0
KEN,1967,,24.83,,3500000.0,22.09,10201068.0,17500.0,,,,-0.03,13000.0,,,,569140.0,44.33004182,,-0.03,9.514285714,,2800.0
KEN,1968,,24.85,,3500000.0,23.33,10613877.0,20000.0,,,,-0.627,10800.0,,,,569140.0,44.338827,,-0.627,9.371428571,,2000.0
KEN,1969,,24.94,,3500000.0,23.67,11039551.0,23900.0,,,,0.089,16000.0,,,,569140.0,44.34761219,,0.089,12.08571429,,2400.0
KEN,1970,,24.92,,3500000.0,26.03,11473087.0,24400.0,,,,0.2,22000.0,,,,569140.0,44.35639737,,0.2,14.14285714,,3100.0
KEN,1971,,24.97,,3500000.0,27.23,11898457.0,25600.0,,,,-0.241,18500.0,,,,569140.0,44.36518256,,-0.241,13.48571429,,3100.0
KEN,1972,,25.02,,3500000.0,28.14,12322903.0,28388.0,,,,0.182,18496.0,,,,569140.0,44.37396774,,0.182,15.19685714,,6305.0
KEN,1973,,25.05,,3500000.0,28.15,12760405.0,28000.0,,,,0.503,20370.0,,,,569140.0,44.38275293,,0.503,14.56057143,,2592.0
KEN,1974,21.18,25.04,,3500000.0,28.35,13203949.0,29400.0,,,,-0.098,19400.0,,,,569140.0,44.39153811,,-0.098,15.08571429,,4000.0
KEN,1975,21.34,24.99,,3800000.0,28.47,13651908.0,20227.0,,,,-0.088,21882.0,,,,569140.0,44.93094845,,-0.088,11.70894737,,2385.0
KEN,1976,23.44,24.96,,3800000.0,29.9,14102268.0,27262.0,,,,0.173,22417.0,,,,569140.0,44.94149067,,0.173,14.18315789,,4217.0
KEN,1977,24.91,25.07,,3800000.0,35.05,14577346.0,21196.0,,,,0.173,25284.0,,,,569140.0,44.94500474,,0.173,13.55842105,,5042.0
KEN,1978,24.54,25.05,,3800000.0,36.58,15087423.0,16497.0,,,,-0.022,25416.0,,,,569140.0,44.94500474,,-0.022,13.42157895,,9089.0
KEN,1979,26.17,25.14,,3800000.0,37.6,15620613.0,10200.0,,,,0.068,20100.0,,,,569140.0,44.94500474,,0.068,10.07894737,,8000.0
KEN,1980,25.36,25.16,,3800000.0,35.78,16187124.0,25900.0,,,,0.585,26700.0,,,,569140.0,44.94500474,,0.585,16.21052632,,9000.0
KEN,1981,26.74,25.18,,3800000.0,33.55,16785962.0,40000.0,,,,0.176,37000.0,,,,569140.0,44.94500474,,0.176,21.78947368,,5800.0
KEN,1982,29.68,25.13,,3800000.0,37.64,17411491.0,31000.0,,,,0.274,27700.0,,,,569140.0,44.94500474,,0.274,16.5,,4000.0
KEN,1983,29.69,24.97,,3800000.0,40.41,18069461.0,41400.0,,,,0.598,30000.0,,,,569140.0,44.94500474,,0.598,19.76315789,,3700.0
KEN,1984,25.27,25.06,,3725000.0,41.79,18753176.0,38757.0,,,,0.194,34700.0,,,,569140.0,44.81322697,,0.194,21.94818792,,8300.0
KEN,1985,30.41,25.03,,4574000.0,43.37,19452161.0,44400.0,,,,-0.002,48500.0,,,,569140.0,46.30495133,,-0.002,22.43113249,,9700.0
KEN,1986,33.56,25.23,,4593000.0,46.72,20160879.0,42900.0,,,,0.19,46200.0,,,,569140.0,46.33833503,,0.19,21.42390594,,9300.0
KEN,1987,31.34,25.21,,4655000.0,50.94,20882094.0,50265.0,,,,0.787,47798.0,,,,569140.0,46.44727132,,0.787,23.7084855,,12300.0
KEN,1988,34.04,25.18,,4882000.0,55.55,21626122.0,51900.0,,,,0.653,57600.0,,,,569140.0,46.84611871,,0.653,24.80540762,,11600.0
KEN,1989,36.83,25.22,,5273000.0,55.82,22387803.0,48600.0,,,,-0.127,49300.0,,,,569140.0,47.53312015,,-0.127,20.12137303,,8200.0
KEN,1990,36.73,25.28,16.28448781,4990000.0,54.88,23162269.0,49700.0,1709.14401701795,,,-0.027,49100.0,119.0969,,,569140.0,47.03587869,630,-0.027,21.38276553,2.049,7900.0
KEN,1991,52.99,25.2,16.30250845,5097000.0,56.23,23918235.0,54100.0,1735.70906358523,,47.9918074367169,0.262,52400.0,124.3881,,,569140.0,47.22388165,,0.262,22.11104571,2.000092308,6200.0
KEN,1992,53.83,24.93,16.35661605,5292000.0,55.7,24655723.0,45800.0,1708.39408834174,,47.940790749023,0.412,47800.0,131.6195,,,569140.0,47.56650385,,0.412,19.25547997,1.951184615,8300.0
KEN,1993,53.74,24.96,16.44309097,5060000.0,54.75,25391830.0,52100.0,1704.18640105073,,47.807343468754,0.043,42100.0,135.5438,,,569140.0,47.15887128,,0.043,19.76284585,1.902276923,5800.0
KEN,1994,55.37,25.14,16.55821358,5452000.0,55.08,26133744.0,71000.0,1735.68541253156,,47.5375261105271,0.484,50800.0,141.276,,,569140.0,47.84762976,,0.484,23.80777696,1.853369231,8000.0
KEN,1995,58.7,25.19,16.69826426,5438000.0,55.49,26878347.0,40000.0,1798.90448116338,,47.1546591790734,0.361,33000.0,144.5389,,,569140.0,47.82303124,,0.361,14.4170651,1.804461539,5400.0
KEN,1996,55.96,25.29,17.25723831,4671000.0,55.55,27615736.0,75800.0,1856.85989549418,,46.7613209372641,0.363,63000.0,160.9418,,,569140.0,46.47538391,,0.363,34.42517662,1.755553846,22000.0
KEN,1997,53.37,25.33,18.37140976,4814000.0,58.22,28364264.0,69400.0,1847.76685449214,,46.4883306663446,0.399,51000.0,169.6723,,,569140.0,46.72664019,,0.399,27.91857084,1.706646154,14000.0
KEN,1998,62.78,25.42,19.65047702,4678000.0,58.07,29137373.0,57100.0,1878.80253134084,,46.0427183323247,0.228,53000.0,162.0,,,569140.0,46.48768317,,0.228,27.16973065,1.657738462,17000.0
KEN,1999,62.19,25.42,20.70413854,5096000.0,62.92,29965129.0,84900.0,1895.46820140361,,45.6551275026261,0.215,54200.0,194.4,,,569140.0,47.22212461,,0.215,29.06200942,1.608830769,9000.0
KEN,2000,57.92,25.42,21.14209273,4891000.0,60.85,30851606.0,71245.0,1893.99747443147,63.18451,45.5146941324047,0.48,69911.0,118.8,,,569140.0,46.86193204,692,0.48,29.7904314,1.559923077,4549.0
KEN,2001,66.82,25.55,20.89182869,5128000.0,66.06,31800343.0,62192.0,1949.8856227164,,44.9163688945122,0.537,80014.0,129.6,,,569140.0,47.15711424,,0.537,29.24921997,1.813282051,7784.0
KEN,2002,66.41,25.47,20.29504521,5091000.0,71.77,32779823.0,75461.0,1931.52288822339,61.63811,44.5528574422551,0.672,62724.0,136.8,,,569140.0,47.12021647,,0.672,27.31310155,2.066641026,866.0
KEN,2003,67.58,25.47,19.58275524,5146000.0,74.9,33767122.0,90378.0,1968.13837468003,,44.0378873761785,0.8,68061.0,136.8,,,569140.0,47.21861054,,0.8,33.09677419,2.32,11877.0
KEN,2004,69.09,25.5,18.98597176,5258000.0,81.12,34791836.0,70165.0,2061.66029514218,60.09171,43.4600367155782,0.579,64724.0,162.0,,,569140.0,47.42594089,,0.579,27.68086725,2.448285714,10657.0
KEN,2005,78.4,25.51,18.73570772,5264000.0,87.22,35843010.0,93143.0,2185.85457498357,,42.7877147189869,0.782,72514.0,176.4,,,569140.0,47.44351126,,0.782,34.32655775,2.576571429,15038.0
KEN,2006,79.15,25.51,18.97807,5310000.0,90.72,36925253.0,85245.0,2328.78964538139,58.54531,42.0875631089038,0.817,77667.0,187.2,,,569140.0,47.53487718,,0.817,33.15480226,2.704857143,13140.0
KEN,2007,83.84,25.44,19.63839316,5300000.0,95.36,38036793.0,99143.0,2481.0580999305,,41.2973213212757,0.507,79441.0,180.0,,,569140.0,47.56298977,,0.507,36.39528302,2.833142857,14311.0
KEN,2008,81.69,25.47,20.61653168,5300000.0,100.31,39186895.0,97673.0,2460.34268073917,56.99891,40.9453931221481,0.708,73071.0,129.6,,,569140.0,47.58934533,,0.708,33.28754717,2.961428571,5680.0
KEN,2009,80.75,25.55,21.81234003,5500000.0,106.27,40364444.0,94283.33,2482.77517256846,,40.5288631165735,1.284,77794.33,131.0314,,,569140.0,47.94075271,,1.284,34.04305273,3.089714286,15159.13
KEN,2010,93.82,25.63,23.12567269,5500000.0,106.04,41517895.0,80340.68,2640.01248301208,55.45251,39.7092719166847,1.071,78916.27,130.168,,,569140.0,47.98467864,,1.071,32.79252182,3.218,21101.92
KEN,2011,86.46,25.68,25.18221651,5800000.0,106.79,42635144.0,105526.55,2758.24150950404,,39.0961165419219,1.033,102080.12,147.6858,,,569140.0,48.53111712,,1.033,39.58978966,3.2184,22014.11
KEN,2012,92.55,25.64,25.6442241,5800000.0,103.41,43725806.0,130712.42,2857.85191593147,53.90611,38.4183641896083,0.933,125243.98,153.5933,,,569140.0,48.55044453,,0.933,48.08322241,3.2188,22926.29
KEN,2013,100.34,25.63,24.57576359,5800000.0,104.19,44792368.0,155898.29,3119.87736731363,,37.8074241899227,0.839,148407.83,165.7717,,,569140.0,48.56977194,,0.839,56.57665517,3.2192,23838.48
KEN,2014,101.59,25.7,23.75138703,5800000.0,103.41,45831863.0,126875.17,3375.58456757834,52.35971,37.0797320902029,0.923,122180.68,176.8981,276539.999983676,16994332.01234883,569140.0,48.58909934,630,0.923,47.73076034,3.2196,27782.56
KEN,2015,98.27,,24.77606126,5800000.0,108.91,46851488.0,97852.05,3696.9360748719,,36.366611194266,1.068,95953.52,177.8228,276660.000022406,17038298.47968819,569140.0,48.61018379,630,1.068,38.88486552,3.22,31726.65
KEN,2016,100.15,,24.02118625,5800000.0,87.68,47894670.0,129610.23,3936.68976219253,50.81331,35.6938714404922,1.145,124368.61,182.9737,276769.999986766,17095461.93664799,569140.0,48.62951119,630,1.145,48.38220172,4.032,26637.93
KEN,2017,97.26,,19.90155127,5800000.0,78.8,48948137.0,160346.31,4198.5533558741,,35.0799570938501,1.405,160388.81,191.0859,276880.00000804,17170985.457838964,569140.0,48.6488386,630,1.405,63.0845431,4.032,45155.23
KEN,2018,108.89,,20.98756533,5800000.0,84.64,49953304.0,131271.93,4433.97532289365,50.81331,34.278908569462,0.516,118814.43,197.7241,276989.9999724,17123447.405585404,569140.0,48.668166,630,0.516,48.12313103,4.032,29027.8
KEN,2019,108.66,,19.57052723,5800000.0,104.51,50951450.0,150037.23,4710.50373969069,,33.5881515694667,1.48,139554.15,201.1708,277099.999993674,17113650.252841044,569140.0,48.68749341,630,1.48,57.28757069,4.032,42676.53
KEN,2020,137.6,,24.39179065,5800000.0,104.0,51985780.0,167235.0,4813.92013999517,50.81331,33.6332248092507,1.185,194857.0,203.4656,277099.999993674,17484494.256242488,569140.0,48.68749341,630,1.185,65.815,4.032,19635.0
KEN,2021,133.91,,,5800000.0,103.55,53005614.0,152574.0,5360.36190289931,,33.2623832708891,1.275,171766.0,203.4656,277099.999993674,17630930.483768053,569140.0,48.68749341,630,1.275,60.66206897,4.032,27500.0
KEN,2022,116.97,,,,103.71,54027487.0,91238.15,5902.09197391186,,32.634281810297,1.162,96043.59,203.4656,,,,,..,1.162,,,33218.88
KEN,2023,..,,,,,55100586.0,,6323.53360078914,,,1.396,,,,,,,..,1.396,,,
KGZ,1950,,-0.05,,,,,,,,,,,,,,,,,,,,
KGZ,1951,,-0.12,,,,,,,,,,,,,,,,,,,,
KGZ,1952,,-0.32,,,,,,,,,,,,,,,,,,,,
KGZ,1953,,-0.34,,,,,,,,,,,,,,,,,,,,
KGZ,1954,,-0.12,,,,,,,,,,,,,,,,,,,,
KGZ,1955,,0.02,,,,,,,,,,,,,,,,,,,,
KGZ,1956,,-0.32,,,,,,,,,,,,,,,,,,,,
KGZ,1957,,-0.16,,,,,,,,,,,,,,,,,,,,
KGZ,1958,,-0.36,,,,,,,,,,,,,,,,,,,,
KGZ,1959,,-0.06,,,,,,,,,,,,,,,,,,,,
KGZ,1960,,-0.26,,,,2172300.0,,,,,,,,,,,,,,,,
KGZ,1961,,-0.28,,,,2255900.0,,,,,,,,,,,,,,,,
KGZ,1962,,-0.11,,,,2333400.0,,,,,,,,,,,,,,,,
KGZ,1963,,-0.46,,,,2413700.0,,,,,,,,,,,,,,,,
KGZ,1964,,-0.39,,,,2495300.0,,,,,,,,,,,,,,,,
KGZ,1965,,-0.52,,,,2573300.0,,,,,,,,,,,,,,,,
KGZ,1966,,-0.48,,,,2655300.0,,,,,,,,,,,,,,,,
KGZ,1967,,-0.29,,,,2736500.0,,,,,,,,,,,,,,,,
KGZ,1968,,-0.63,,,,2818300.0,,,,,,,,,,,,,,,,
KGZ,1969,,-0.31,,,,2894800.0,,,,,,,,,,,,,,,,
KGZ,1970,,-0.46,,,,2959900.0,,,,,,,,,,,,,,,,
KGZ,1971,,-0.47,,,,3022300.0,,,,,,,,,,,,,,,,
KGZ,1972,,-0.4,,,,3088200.0,,,,,,,,,,,,,,,,
KGZ,1973,,-0.29,,,,3153800.0,,,,,,,,,,,,,,,,
KGZ,1974,..,-0.29,,,,3223900.0,,,,,,,,,,,,,,,,
KGZ,1975,..,-0.3,,,,3292400.0,,,,,,,,,,,,,,,,
KGZ,1976,..,-0.41,,,,3358700.0,,,,,,,,,,,,,,,,
KGZ,1977,..,-0.34,,,,3423900.0,,,,,,,,,,,,,,,,
KGZ,1978,..,-0.31,,,,3487100.0,,,,,,,,,,,,,,,,
KGZ,1979,..,-0.26,,,,3552000.0,,,,,,,,,,,,,,,,
KGZ,1980,..,0.0,,,,3617400.0,,,,,,,,,,,,,,,,
KGZ,1981,..,-0.01,,,,3685800.0,,,,,,,,,,,,,,,,
KGZ,1982,..,-0.19,,,,3759300.0,,,,,,,,,,,,,,,,
KGZ,1983,..,-0.62,,,,3838300.0,,,,,,,,,,,,,,,,
KGZ,1984,..,-0.48,,,,3916400.0,,,,,,,,,,,,,,,,
KGZ,1985,..,-0.1,,,,3990300.0,,,,,,,,,,,,,,,,
KGZ,1986,..,-0.17,,,,4066500.0,,,,,,,,,,,,,,,,
KGZ,1987,..,0.0,,,,4144600.0,,,,,,,,,,,,,,,,
KGZ,1988,..,-0.11,,,,4218400.0,,,,,,,,,,,,,,,,
KGZ,1989,..,0.13,,,,4307500.0,,,,,,,,,,,,,,,,
KGZ,1990,..,0.12,22.02014767,,,4391200.0,,2543.76216440847,,,,,,,,,,..,,,,
KGZ,1991,..,0.1,22.16829705,,,4463600.0,,2381.61217696799,,35.4997111496245,,,,,,,,,,,,
KGZ,1992,56.9,-0.33,22.30796626,1320000.0,93.03,4515400.0,1700.0,2074.73448695765,,38.1611407370694,0.072,25300.0,6872.4,,,191800.0,52.59645464,,0.072,24.24242424,,5000.0
KGZ,1993,48.56,-0.22,22.43910665,1352000.0,90.36,4516700.0,1000.0,1795.05303719065,,38.9747778789421,-0.087,22000.0,5925.6,,,191800.0,52.7632951,,-0.087,20.71005917,,5000.0
KGZ,1994,42.13,0.01,22.56166953,1354000.0,81.71,4515100.0,1000.0,1465.66269674615,,41.9836957187421,0.293,22000.0,12621.6,,,191800.0,53.85297185,,0.293,20.67946824,9.79,5000.0
KGZ,1995,41.82,0.19,22.67560624,1356000.0,73.92,4560400.0,1000.0,1401.17340862974,,47.1888559097369,0.471,22000.0,10188.0,,,191800.0,54.93743483,,0.471,20.64896755,9.838333333,5000.0
KGZ,1996,52.24,0.37,22.78746421,1357000.0,75.08,4628400.0,1000.0,1505.4611974037,,47.1450374018562,-0.417,25000.0,9471.6,,,191800.0,55.47966632,,-0.417,22.84450995,9.886666667,5000.0
KGZ,1997,63.88,0.24,22.89414806,1358000.0,74.62,4696400.0,1000.0,1658.894170014,,48.2803293094893,1.426,25000.0,8128.8,,,191800.0,55.58394161,,1.426,22.82768778,9.935,5000.0
KGZ,1998,68.87,0.27,22.98114492,1360000.0,76.25,4769000.0,1064.0,1687.05294307112,,48.9999556359089,0.791,27714.0,9378.0,,,191800.0,55.73514077,,0.791,21.38088235,9.983333333,300.0
KGZ,1999,77.79,0.39,23.03394188,1368000.0,79.71,4840400.0,1178.0,1747.31401579638,,52.3890515221171,1.064,26849.0,11217.6,,,191800.0,55.92283629,,1.064,20.51973684,10.03166667,44.0
KGZ,2000,81.96,0.39,23.03802607,1356000.0,81.19,4898400.0,1400.0,1861.8511534459,47.15842,53.070560137802,1.074,27653.0,11944.8,,,191800.0,55.86027112,533,1.074,21.53318584,10.08,146.0
KGZ,2001,89.01,0.51,22.9429163,1344000.0,82.85,4945100.0,,1986.15051380579,,52.9210840925835,1.459,27396.0,9435.6,,,191800.0,56.1835245,,1.459,20.54910714,9.6845,222.0
KGZ,2002,78.77,0.75,22.75829358,1345000.0,84.26,4990700.0,205.0,1998.23948218493,42.68651,49.0972271157028,1.433,9232.0,8942.4,,,191800.0,56.1835245,,1.433,7.050557621,9.289,46.0
KGZ,2003,84.42,0.51,22.55988825,1344000.0,82.83,5043300.0,1810.0,2158.20009749438,,43.2397408749235,0.45,31383.0,9028.8,,,191800.0,56.51720542,,0.45,24.71056548,8.8935,18.0
KGZ,2004,91.41,0.5,22.42343065,1334000.0,80.74,5104700.0,1684.0,2343.43640812972,38.2146,38.9050989467326,1.51,27232.0,7736.4,,,191800.0,56.15224192,,1.51,21.68215892,8.498,8.0
KGZ,2005,84.09,0.51,22.42465112,1284000.0,80.65,5162600.0,2034.0,2385.61294881726,,38.4978465423878,1.167,29589.0,9162.0,,,191800.0,56.02189781,,1.167,24.62850467,8.1025,0.0
KGZ,2006,86.77,0.76,22.63795091,1283700.0,81.15,5218400.0,1652.0,2508.37546996859,33.74269,36.2690995724709,1.618,26842.0,10119.6,,,191800.0,55.94942649,,1.618,22.19677495,7.707,
KGZ,2007,88.23,0.7,23.11687791,1280000.0,82.25,5268400.0,2601.0,2769.88719813103,,34.4837322162485,1.674,26141.0,2131.2,,,191800.0,55.93639208,,1.674,22.4546875,7.707,
KGZ,2008,88.75,0.41,23.90588243,1279500.0,83.81,5318700.0,1747.0,3031.51059955411,29.27078,34.0139242043732,0.972,22530.0,2138.4,,,191800.0,55.92909281,,0.972,18.9738179,7.707,
KGZ,2009,94.67,0.65,25.0494148,1276000.0,85.38,5383300.0,1266.0,3100.58718145983,,34.0640965482424,0.959,25887.0,2178.0,,,191800.0,55.3561001,,0.959,22.06818182,7.707,1006.0
KGZ,2010,89.03,0.59,26.59192533,1276200.0,87.91,5447900.0,3204.0,3086.43176939893,24.79887,34.3795811798444,1.334,25714.0,1357.2,,,191800.0,55.32794578,,1.334,22.65945777,7.707,0.0
KGZ,2011,92.11,0.88,33.45058437,1275900.0,88.4,5514600.0,1964.0,3297.36683733652,,33.3173666909804,1.189,22447.0,932.4,,,191800.0,55.31021898,,1.189,19.16843013,7.707,46.0
KGZ,2012,88.86,0.92,34.38170871,1276600.0,89.64,5607200.0,4093.0,3617.40110358208,20.32696,32.7041268070733,0.252,26908.0,799.2,,,191800.0,55.22054223,,0.252,24.31615228,7.707,41.0
KGZ,2013,94.88,0.84,33.82805701,1278700.0,91.2,5719600.0,5923.0,4041.22021658751,,31.9872110695102,1.336,29124.0,914.4,,,191800.0,55.04014599,,1.336,27.43020255,7.707,28.0
KGZ,2014,90.44,0.84,30.54846352,1280600.0,97.74,5835500.0,4967.0,4279.16679979308,15.85505,31.3096413692061,0.46,35748.0,907.2,,,191800.0,55.04223149,533,0.46,32.00062471,7.707,265.0
KGZ,2015,103.82,,29.74841214,1280600.0,99.9,5956900.0,444.4,4211.34227261594,,30.3650637147372,1.413,12786.03,810.0,,,191800.0,55.0375391,533,1.413,10.40358426,7.707,92.4
KGZ,2016,105.74,,29.0193222,1287800.0,102.37,6079500.0,2020.28,4676.33388651462,11.38314,29.3877912712962,1.808,14085.66,817.2,,,191800.0,54.95881126,533,1.808,12.69338407,7.707,240.6
KGZ,2017,107.3,,26.85622542,1287800.0,104.34,6198200.0,418.75,5040.42958650705,,27.8725815656424,1.375,9311.93,788.4,,,191800.0,54.9535975,533,1.375,7.69034788,7.707,172.95
KGZ,2018,109.29,,27.45181448,1288000.0,106.67,6322800.0,2195.0,4869.58849242256,6.91123,27.6917436982953,1.155,24953.0,802.8,,,191800.0,54.07090719,533,1.155,21.22981366,7.707,196.0
KGZ,2019,110.09,,26.76138443,1287400.0,109.81,6456200.0,4037.4,5414.32715295984,,24.2113434535919,1.597,24773.6,637.2,,,191800.0,54.05839416,533,1.597,22.66972192,7.707,374.0
KGZ,2020,109.04,,24.38172523,1287400.0,111.89,6579900.0,2770.1,5294.01574693325,2.43932,25.1092303379632,1.282,25929.9,673.2,,,191800.0,54.0552659,533,1.282,22.64641914,7.707,455.0
KGZ,2021,97.94,,,1287400.0,112.81,6773400.0,8842.0,5802.38897216037,,25.1675396992165,1.297,22783.0,684.0,,,191800.0,54.0464025,533,1.297,22.64641914,7.707,1977.0
KGZ,2022,106.82,,,,118.48,6974900.0,9454.7,6572.38276138415,,24.5775358611978,2.491,23077.0,684.0,,,,,..,2.491,,,471.0
KGZ,2023,..,,,,,7100800.0,,7102.76721945698,,,1.962,,,,,,,..,1.962,,,
KHM,1950,,27.28,,,,,,,,,,,,,,,,,,,,
KHM,1951,,27.37,,,,,,,,,,,,,,,,,,,,
KHM,1952,,27.37,,,,,,,,,,,,,,,,,,,,
KHM,1953,,27.39,,,,,,,,,,,,,,,,,,,,
KHM,1954,,27.35,,,,,,,,,,,,,,,,,,,,
KHM,1955,,27.36,,,,,,,,,,,,,,,,,,,,
KHM,1956,,27.23,,,,,,,,,,,,,,,,,,,,
KHM,1957,,27.28,,,,,,,,,,,,,,,,,,,,
KHM,1958,,27.44,,,,,,,,,,,,,,,,,,,,
KHM,1959,,27.22,,,,,,,,,,,,,,,,,,,,
KHM,1960,,27.42,,,,5541676.0,,,,,,,,,,,,,,,,
KHM,1961,,27.42,,2838000.0,16.76,5664654.0,768.0,,,,-0.038,4200.0,,,,176520.0,19.929753,,-0.038,1.760747005,,29.0
KHM,1962,,27.29,,2850000.0,17.87,5788854.0,800.0,,,,-0.137,150.0,,,,176520.0,20.01472921,,-0.137,0.343859649,,30.0
KHM,1963,,27.09,,2850000.0,19.49,5913680.0,1000.0,,,,-0.293,200.0,,,,176520.0,20.06571493,,-0.293,0.473684211,,150.0
