code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
GMB,1995,72.68,27.96,55.03952569,55.03952569,820.76,5.102702703,5.102702703,1242155.0,1242155.0,65.1238789654718,65.1238789654718
GMB,1996,58.03,28.0,55.03952569,55.03952569,784.61,4.236842105,4.236842105,1279070.0,1279070.0,64.4614897376346,64.4614897376346
GMB,1997,75.2,28.13,55.03952569,55.03952569,733.07,5.365853659,5.365853659,1317002.0,1317002.0,63.7117208135058,63.7117208135058
GMB,1998,73.99,28.14,56.02766798,56.02766798,824.4,11.62790698,11.62790698,1356189.0,1356189.0,63.0155517515882,63.0155517515882
GMB,1999,111.7,28.21,56.02766798,56.02766798,824.23,5.333333333,5.333333333,1396499.0,1396499.0,62.169688157951,62.169688157951
GMB,2000,125.44,28.21,50.0,50.0,780.52,3.418803419,3.418803419,1437539.0,1437539.0,61.2566605837193,61.2566605837193
GMB,2001,136.64,28.4,47.82608696,47.82608696,776.8,3.278688525,3.278688525,1479449.0,1479449.0,60.3435677683652,60.3435677683652
GMB,2003,105.41,28.31,46.54150198,46.54150198,782.36,10.68560606,10.68560606,1566257.0,1566257.0,59.4140779657549,59.4140779657549
GMB,2004,134.21,28.38,47.23320158,47.23320158,782.96,9.186813187,9.186813187,1612225.0,1612225.0,58.4513301062187,58.4513301062187
GMB,2005,113.58,28.3,47.92490119,47.92490119,775.39,11.204947,11.204947,1660368.0,1660368.0,58.3205592837888,58.3205592837888
GMB,2006,120.99,28.39,49.01185771,49.01185771,796.76,10.82593857,10.82593857,1711294.0,1711294.0,57.8043060486629,57.8043060486629
GMB,2007,83.16,28.28,49.01185771,49.01185771,774.04,8.97689769,8.97689769,1764883.0,1764883.0,57.0828368104755,57.0828368104755
GMB,2008,125.18,28.39,55.92885375,55.92885375,802.37,4.260752688,4.260752688,1820542.0,1820542.0,56.2106035994568,56.2106035994568
GMB,2009,150.82,28.43,61.46245059,61.46245059,772.99,6.343457944,6.343457944,1878119.0,1878119.0,55.2500352781845,55.2500352781845
GMB,2010,171.86,28.44,63.63636364,63.63636364,737.08,7.3,7.3,1937275.0,1937275.0,54.3597825509536,54.3597825509536
GMB,2011,102.57,28.52,63.63636364,63.63636364,759.53,10.27555556,10.27555556,1998212.0,1998212.0,54.5778536725322,54.5778536725322
GMB,2012,131.33,28.45,63.63636364,63.63636364,838.13,2.582311111,2.582311111,2061014.0,2061014.0,53.6901971217316,53.6901971217316
GMB,2013,116.79,28.52,63.63636364,63.63636364,767.24,0.403955556,0.403955556,2124869.0,2124869.0,52.9629244490661,52.9629244490661
GMB,2014,97.31,28.54,63.63636364,63.63636364,789.18,0.455155556,0.455155556,2189019.0,2189019.0,52.6353428075834,52.6353428075834
GNB,1991,47.23,27.8,20.71301565,20.71301565,1424.27,2.176,2.176,993856.0,993856.0,63.0509107576349,63.0509107576349
GNB,1992,49.32,27.41,20.71301565,20.71301565,1370.76,0.944,0.944,1022904.0,1022904.0,62.9614040164552,62.9614040164552
GNB,1993,50.6,27.56,21.4242532,21.4242532,1413.6,1.111111111,1.111111111,1056761.0,1056761.0,63.0389302823183,63.0389302823183
GNB,1994,51.36,27.62,21.77987198,21.77987198,1401.95,1.071428571,1.071428571,1089617.0,1089617.0,62.8853441763047,62.8853441763047
GNB,1995,53.68,27.76,22.08019203,22.08019203,1433.66,1.071428571,1.071428571,1117222.0,1117222.0,62.618345004968,62.618345004968
GNB,1996,54.23,27.76,22.38051209,22.38051209,1396.04,1.111111111,1.111111111,1140604.0,1140604.0,62.043386780817,62.043386780817
GNB,1997,57.42,27.9,22.68083215,22.68083215,1402.66,1.111111111,1.111111111,1162443.0,1162443.0,60.8585436593469,60.8585436593469
GNB,1998,59.29,27.89,22.9811522,22.9811522,1399.96,2.307692308,2.307692308,1184071.0,1184071.0,61.9735138070769,61.9735138070769
GNB,1999,62.5,27.94,23.28147226,23.28147226,1445.42,2.142857143,2.142857143,1206474.0,1206474.0,61.8760698577891,61.8760698577891
GNB,2000,66.45,27.94,23.58179232,23.58179232,1447.93,8.0,8.0,1230849.0,1230849.0,60.9565377463444,60.9565377463444
GNB,2001,68.37,28.16,23.88211238,23.88211238,1401.37,8.0,8.0,1257380.0,1257380.0,60.4107804621604,60.4107804621604
GNB,2002,68.18,28.03,24.18243243,24.18243243,1426.24,9.65425,9.65425,1285678.0,1285678.0,60.8503138165248,60.8503138165248
GNB,2003,67.27,28.06,24.48275249,24.48275249,1347.71,10.95851852,10.95851852,1315653.0,1315653.0,60.6094375847848,60.6094375847848
GNB,2004,70.99,28.09,24.78307255,24.78307255,1390.19,10.18357143,10.18357143,1347009.0,1347009.0,60.1537901032908,60.1537901032908
GNB,2005,76.15,28.04,25.0833926,25.0833926,1394.88,11.01642857,11.01642857,1379713.0,1379713.0,59.6751666913966,59.6751666913966
GNB,2006,78.96,28.09,25.38371266,25.38371266,1409.2,14.38571429,14.38571429,1414091.0,1414091.0,59.210825798175,59.210825798175
GNB,2007,78.64,28.05,25.68403272,25.68403272,1385.81,9.01,9.01,1450572.0,1450572.0,58.7967303870328,58.7967303870328
GNB,2008,91.37,28.12,25.98435277,25.98435277,1461.55,10.10785714,10.10785714,1488431.0,1488431.0,58.6748421701981,58.6748421701981
GNB,2009,89.33,28.12,26.28467283,26.28467283,1377.02,10.71357143,10.71357143,1527196.0,1527196.0,57.9772249758143,57.9772249758143
GNB,2010,95.51,28.19,26.58499289,26.58499289,1328.6,16.555,16.555,1567220.0,1567220.0,57.462336778882,57.462336778882
GNB,2011,91.25,28.28,26.88527738,26.88527738,1365.68,10.54166667,10.54166667,1609017.0,1609017.0,56.4639488074274,56.4639488074274
GNB,2012,97.93,28.28,27.18556188,27.18556188,1443.75,14.795,14.795,1652717.0,1652717.0,56.6797049532425,56.6797049532425
GNB,2013,99.75,28.23,27.48584637,27.48584637,1414.26,15.43666667,15.43666667,1697753.0,1697753.0,56.0953035701703,56.0953035701703
GNB,2014,93.88,28.28,27.78613087,27.78613087,1387.08,15.60166667,15.60166667,1743309.0,1743309.0,55.4488426466283,55.4488426466283
GNQ,2002,76.18,24.49,3.666666667,3.666666667,2982.03,17.20378378,17.20378378,754115.0,754115.0,60.4478993968041,60.4478993968041
GNQ,2003,79.15,24.44,3.666666667,3.666666667,3105.33,14.94162162,14.94162162,789681.0,789681.0,59.6504933866965,59.6504933866965
GNQ,2004,79.76,24.49,3.666666667,3.666666667,3036.15,21.89243243,21.89243243,826355.0,826355.0,58.3667957784016,58.3667957784016
GNQ,2005,82.35,24.48,3.671301248,3.671301248,2971.28,14.91891892,14.91891892,864726.0,864726.0,57.3742947925729,57.3742947925729
GNQ,2006,84.43,24.54,3.675935829,3.675935829,3020.17,16.41829268,16.41829268,905418.0,905418.0,56.6461502564846,56.6461502564846
GNQ,2007,87.85,24.5,3.68057041,3.68057041,3082.13,15.38439024,15.38439024,948814.0,948814.0,55.6645950650492,55.6645950650492
GNQ,2008,88.96,24.49,3.685204991,3.685204991,2963.31,15.00804348,15.00804348,994971.0,994971.0,54.6864143703109,54.6864143703109
GNQ,2009,88.86,24.59,3.689839572,3.689839572,3018.64,11.45203704,11.45203704,1043686.0,1043686.0,54.5021160675196,54.5021160675196
GNQ,2010,92.07,24.56,3.694474153,3.694474153,3063.17,14.06296296,14.06296296,1094524.0,1094524.0,54.8789454259069,54.8789454259069
GNQ,2011,93.85,24.63,3.699108734,3.699108734,3112.25,17.43351852,17.43351852,1144588.0,1144588.0,54.5507049996946,54.5507049996946
GNQ,2012,95.83,24.71,3.703743316,3.703743316,3063.44,14.31425926,14.31425926,1193636.0,1193636.0,54.2262036050353,54.2262036050353
GNQ,2013,96.2,24.66,3.708377897,3.708377897,3025.79,14.73555556,14.73555556,1243941.0,1243941.0,54.4303152185272,54.4303152185272
GNQ,2014,97.57,24.67,3.713012478,3.713012478,3043.24,15.155,15.155,1295183.0,1295183.0,54.52854646903,54.52854646903
KEN,1991,52.99,25.2,47.22388165,47.22388165,724.44,22.11104571,22.11104571,23918235.0,23918235.0,47.9918074367169,47.9918074367169
KEN,1992,53.83,24.93,47.56650385,47.56650385,692.56,19.25547997,19.25547997,24655723.0,24655723.0,47.940790749023,47.940790749023
KEN,1993,53.74,24.96,47.15887128,47.15887128,713.15,19.76284585,19.76284585,25391830.0,25391830.0,47.807343468754,47.807343468754
KEN,1994,55.37,25.14,47.84762976,47.84762976,746.55,23.80777696,23.80777696,26133744.0,26133744.0,47.5375261105271,47.5375261105271
KEN,1995,58.7,25.19,47.82303124,47.82303124,728.27,14.4170651,14.4170651,26878347.0,26878347.0,47.1546591790734,47.1546591790734
KEN,1996,55.96,25.29,46.47538391,46.47538391,697.83,34.42517662,34.42517662,27615736.0,27615736.0,46.7613209372641,46.7613209372641
KEN,1997,53.37,25.33,46.72664019,46.72664019,743.39,27.91857084,27.91857084,28364264.0,28364264.0,46.4883306663446,46.4883306663446
KEN,1998,62.78,25.42,46.48768317,46.48768317,726.49,27.16973065,27.16973065,29137373.0,29137373.0,46.0427183323247,46.0427183323247
KEN,1999,62.19,25.42,47.22212461,47.22212461,714.36,29.06200942,29.06200942,29965129.0,29965129.0,45.6551275026261,45.6551275026261
KEN,2000,57.92,25.42,46.86193204,46.86193204,768.74,29.7904314,29.7904314,30851606.0,30851606.0,45.5146941324047,45.5146941324047
KEN,2001,66.82,25.55,47.15711424,47.15711424,733.75,29.24921997,29.24921997,31800343.0,31800343.0,44.9163688945122,44.9163688945122
KEN,2002,66.41,25.47,47.12021647,47.12021647,772.73,27.31310155,27.31310155,32779823.0,32779823.0,44.5528574422551,44.5528574422551
KEN,2003,67.58,25.47,47.21861054,47.21861054,753.13,33.09677419,33.09677419,33767122.0,33767122.0,44.0378873761785,44.0378873761785
KEN,2004,69.09,25.5,47.42594089,47.42594089,766.89,27.68086725,27.68086725,34791836.0,34791836.0,43.4600367155782,43.4600367155782
KEN,2005,78.4,25.51,47.44351126,47.44351126,735.99,34.32655775,34.32655775,35843010.0,35843010.0,42.7877147189869,42.7877147189869
KEN,2006,79.15,25.51,47.53487718,47.53487718,738.63,33.15480226,33.15480226,36925253.0,36925253.0,42.0875631089038,42.0875631089038
KEN,2007,83.84,25.44,47.56298977,47.56298977,780.2,36.39528302,36.39528302,38036793.0,38036793.0,41.2973213212757,41.2973213212757
KEN,2008,81.69,25.47,47.58934533,47.58934533,767.4,33.28754717,33.28754717,39186895.0,39186895.0,40.9453931221481,40.9453931221481
KEN,2009,80.75,25.55,47.94075271,47.94075271,765.5,34.04305273,34.04305273,40364444.0,40364444.0,40.5288631165735,40.5288631165735
KEN,2010,93.82,25.63,47.98467864,47.98467864,739.34,32.79252182,32.79252182,41517895.0,41517895.0,39.7092719166847,39.7092719166847
KEN,2011,86.46,25.68,48.53111712,48.53111712,744.17,39.58978966,39.58978966,42635144.0,42635144.0,39.0961165419219,39.0961165419219
KEN,2012,92.55,25.64,48.55044453,48.55044453,773.74,48.08322241,48.08322241,43725806.0,43725806.0,38.4183641896083,38.4183641896083
KEN,2013,100.34,25.63,48.56977194,48.56977194,780.9,56.57665517,56.57665517,44792368.0,44792368.0,37.8074241899227,37.8074241899227
KEN,2014,101.59,25.7,48.58909934,48.58909934,769.15,47.73076034,47.73076034,45831863.0,45831863.0,37.0797320902029,37.0797320902029
LBR,2002,84.59,25.75,14.82114099,14.82114099,2297.57,7.79275,7.79275,3060599.0,3060599.0,51.2976220963373,51.2976220963373
LBR,2003,84.04,25.76,15.13546408,15.13546408,2348.52,8.67725,8.67725,3085173.0,3085173.0,53.021896148668,53.021896148668
LBR,2006,87.51,25.79,16.06935631,16.06935631,2387.49,11.685,11.685,3455397.0,3455397.0,50.7591451193298,50.7591451193298
LBR,2008,97.42,25.8,16.68627284,16.68627284,2283.36,7.82372093,7.82372093,3783887.0,3783887.0,49.1975944159694,49.1975944159694
LBR,2009,90.28,25.83,16.99679298,16.99679298,2318.51,7.827659574,7.827659574,3905066.0,3905066.0,48.2323209698238,48.2323209698238
LBR,2010,91.79,25.86,17.30725291,17.30725291,2309.14,12.41625,12.41625,4019956.0,4019956.0,47.3061268582341,47.3061268582341
LBR,2012,99.98,25.94,17.92604028,17.92604028,2362.24,11.4594,11.4594,4331740.0,4331740.0,44.8846559111217,44.8846559111217
LBR,2013,95.93,25.94,18.23662064,18.23662064,2297.17,11.9564,11.9564,4427313.0,4427313.0,43.4367755988557,43.4367755988557
LBR,2014,90.47,25.97,18.54623443,18.54623443,2306.41,12.0842,12.0842,4519398.0,4519398.0,42.8104478161898,42.8104478161898
LBY,1991,69.36,21.83,8.786387351,8.786387351,22.54,46.85082873,46.85082873,4341971.0,4341971.0,14.4185088884291,14.4185088884291
LBY,1992,68.16,21.25,8.789229003,8.789229003,23.61,47.43801653,47.43801653,4444820.0,4444820.0,14.4043977845747,14.4043977845747
LBY,1993,70.87,21.44,8.789229003,8.789229003,21.75,61.10192837,61.10192837,4544970.0,4544970.0,14.5874769902376,14.5874769902376
LBY,1994,74.4,21.64,8.794912307,8.794912307,24.6,40.82191781,40.82191781,4641296.0,4641296.0,14.444925151997,14.444925151997
LBY,1995,79.88,21.75,8.817645521,8.817645521,21.44,47.59358289,47.59358289,4733063.0,4733063.0,14.6743533173802,14.6743533173802
LBY,1996,83.04,21.78,8.903463405,8.903463405,24.51,30.76923077,30.76923077,4820066.0,4820066.0,14.4847637425573,14.4847637425573
LBY,1997,87.28,21.92,8.903463405,8.903463405,22.84,30.42406312,30.42406312,4902346.0,4902346.0,14.4915439047684,14.4915439047684
LBY,1998,86.12,21.77,8.780704048,8.780704048,22.3,27.82369146,27.82369146,4980962.0,4980962.0,14.2838750633606,14.2838750633606
LBY,1999,92.52,21.92,8.780704048,8.780704048,21.33,47.6584022,47.6584022,5057998.0,5057998.0,14.4715767259097,14.4715767259097
LBY,2000,84.5,22.02,8.780704048,8.780704048,21.3,30.3030303,30.3030303,5154790.0,5154790.0,14.188696847837,14.188696847837
LBY,2001,81.02,22.08,8.780704048,8.780704048,23.09,40.33057851,40.33057851,5275916.0,5275916.0,14.0674956903538,14.0674956903538
LBY,2002,88.67,22.2,8.780704048,8.780704048,23.13,35.99719008,35.99719008,5405326.0,5405326.0,14.1884050335136,14.1884050335136
LBY,2003,90.99,22.23,8.780704048,8.780704048,23.89,19.54710193,19.54710193,5542641.0,5542641.0,13.7042276843965,13.7042276843965
LBY,2004,86.18,22.29,8.743762574,8.743762574,20.07,28.82708571,28.82708571,5687563.0,5687563.0,13.3590751537205,13.3590751537205
LBY,2005,87.63,22.19,8.743762574,8.743762574,22.81,29.98030286,29.98030286,5837986.0,5837986.0,12.8528466098557,12.8528466098557
LBY,2006,87.38,22.17,8.743762574,8.743762574,22.62,31.46355429,31.46355429,5973369.0,5973369.0,12.4868564007143,12.4868564007143
LBY,2007,89.79,22.18,8.743762574,8.743762574,22.47,30.44354857,30.44354857,6097177.0,6097177.0,11.9405118100659,11.9405118100659
LBY,2008,90.24,22.35,8.743762574,8.743762574,22.04,29.42041714,29.42041714,6228370.0,6228370.0,11.8653339684795,11.8653339684795
LBY,2009,91.22,22.31,8.743762574,8.743762574,20.27,33.48867429,33.48867429,6360191.0,6360191.0,11.5854671416939,11.5854671416939
LBY,2010,94.93,22.52,8.724439342,8.724439342,22.08,38.55588578,38.55588578,6491988.0,6491988.0,11.3072119985121,11.3072119985121
LBY,2011,97.59,22.6,8.724439342,8.724439342,22.85,47.1669289,47.1669289,6188132.0,6188132.0,9.91938831027042,9.91938831027042
LBY,2012,100.26,22.5,8.726712664,8.726712664,24.94,47.97383721,47.97383721,5869870.0,5869870.0,10.5851733658712,10.5851733658712
LBY,2013,99.73,22.48,8.726712664,8.726712664,22.04,36.20805814,36.20805814,5985221.0,5985221.0,10.5954165075576,10.5954165075576
LBY,2014,100.06,22.5,8.723871012,8.723871012,20.97,22.91705233,22.91705233,6097764.0,6097764.0,10.4797852635819,10.4797852635819
LSO,1991,65.08,11.6,76.51515152,76.51515152,1095.08,18.49529781,18.49529781,1829509.0,1829509.0,51.394265616453,51.394265616453
LSO,1992,74.6,10.94,76.94334651,76.94334651,1166.81,17.1686747,17.1686747,1858507.0,1858507.0,51.1475589395034,51.1475589395034
LSO,1993,94.51,11.16,76.87747036,76.87747036,1103.62,18.18181818,18.18181818,1885478.0,1885478.0,50.8610879295956,50.8610879295956
LSO,1994,123.15,11.27,76.71277997,76.71277997,1142.45,16.30769231,16.30769231,1910642.0,1910642.0,50.4376182072169,50.4376182072169
LSO,1995,77.42,11.37,76.54808959,76.54808959,1092.5,18.45,18.45,1934079.0,1934079.0,50.5219565313067,50.5219565313067
LSO,1996,140.16,11.36,76.61396574,76.61396574,1155.43,18.88819876,18.88819876,1955098.0,1955098.0,50.4583246595572,50.4583246595572
LSO,1997,132.45,11.55,76.71277997,76.71277997,1046.77,17.24923077,17.24923077,1972579.0,1972579.0,50.0828044392572,50.0828044392572
LSO,1998,114.38,11.53,76.71277997,76.71277997,1084.67,18.46153846,18.46153846,1985639.0,1985639.0,49.0257530322207,49.0257530322207
LSO,1999,119.32,11.51,76.71277997,76.71277997,1151.85,15.50461538,15.50461538,1994243.0,1994243.0,47.9653423085916,47.9653423085916
LSO,2000,114.17,11.8,76.87747036,76.87747036,1077.47,24.22424242,24.22424242,1998630.0,1998630.0,46.5608673609097,46.5608673609097
LSO,2001,147.94,11.63,76.87747036,76.87747036,1109.44,34.36666667,34.36666667,1999473.0,1999473.0,44.9258671834401,44.9258671834401
MAR,1991,64.7,18.1,68.01478826,68.01478826,310.68,33.11919238,33.11919238,24988083.0,24988083.0,42.9799105991002,42.9799105991002
MAR,1992,45.21,17.46,68.59959668,68.59959668,347.92,32.56436087,32.56436087,25400676.0,25400676.0,42.9476104582384,42.9476104582384
MAR,1993,46.19,17.93,68.81245799,68.81245799,307.95,37.15968441,37.15968441,25806777.0,25806777.0,42.8450348869983,42.8450348869983
MAR,1994,64.13,17.92,69.37934125,69.37934125,316.32,32.3432705,32.3432705,26201551.0,26201551.0,41.9993427913818,41.9993427913818
MAR,1995,39.22,17.98,68.89760251,68.89760251,333.27,31.63322497,31.63322497,26599048.0,26599048.0,43.0348174885549,43.0348174885549
MAR,1996,72.19,18.11,69.38382254,69.38382254,290.3,31.882146,31.882146,26999093.0,26999093.0,42.7732613835224,42.7732613835224
MAR,1997,55.5,18.16,69.22473672,69.22473672,287.16,36.45066815,36.45066815,27397118.0,27397118.0,43.4313994468136,43.4313994468136
MAR,1998,67.58,18.2,69.40622899,69.40622899,299.99,35.97918742,35.97918742,27791825.0,27791825.0,43.4854939599379,43.4854939599379
MAR,1999,59.46,18.39,68.77212637,68.77212637,296.06,41.33964618,41.33964618,28176997.0,28176997.0,43.8650446680803,43.8650446680803
MAR,2000,50.6,18.39,68.68025991,68.68025991,297.15,41.90897684,41.90897684,28554415.0,28554415.0,44.1136726778526,44.1136726778526
MAR,2001,57.69,18.52,68.04839794,68.04839794,287.51,42.43638077,42.43638077,28930097.0,28930097.0,44.0772374665978,44.0772374665978
MAR,2002,63.73,18.45,67.8534618,67.8534618,292.37,65.55427279,65.55427279,29301817.0,29301817.0,44.3866483453385,44.3866483453385
MAR,2003,78.78,18.47,69.18216446,69.18216446,282.28,55.31120928,55.31120928,29661270.0,29661270.0,43.8952979921826,43.8952979921826
MAR,2004,78.85,18.53,67.31122563,67.31122563,302.15,48.95761267,48.95761267,30033125.0,30033125.0,45.8252793550115,45.8252793550115
MAR,2005,70.26,18.53,67.19471208,67.19471208,290.33,63.78724452,63.78724452,30431902.0,30431902.0,45.4755748015914,45.4755748015914
MAR,2006,88.95,18.54,67.09836433,67.09836433,305.83,60.16865079,60.16865079,30833022.0,30833022.0,43.3954172195222,43.3954172195222
MAR,2007,68.37,18.38,67.12973336,67.12973336,296.92,58.82951023,58.82951023,31232633.0,31232633.0,41.7728744797181,41.7728744797181
MAR,2008,77.46,18.69,67.17678691,67.17678691,292.89,53.82662692,53.82662692,31634992.0,31634992.0,40.7028359432173,40.7028359432173
MAR,2009,96.59,18.68,67.22518485,67.22518485,275.64,41.06535151,41.06535151,32042877.0,32042877.0,40.3006830409583,40.3006830409583
MAR,2010,96.81,18.61,67.19314363,67.19314363,274.17,57.17102454,57.17102454,32464865.0,32464865.0,40.0377208894442,40.0377208894442
MAR,2011,99.43,18.72,67.45193816,67.45193816,305.52,59.12004408,59.12004408,32903699.0,32903699.0,39.7866615699567,39.7866615699567
MAR,2012,91.87,18.64,68.12233923,68.12233923,284.71,56.99266808,56.99266808,33352169.0,33352169.0,39.2180858914832,39.2180858914832
MAR,2013,101.51,18.83,68.53013668,68.53013668,290.65,63.5917815,63.5917815,33803527.0,33803527.0,38.0323383992711,38.0323383992711
MAR,2014,101.96,18.53,67.40421241,67.40421241,287.89,71.35059399,71.35059399,34248603.0,34248603.0,37.2360210705646,37.2360210705646
MDG,1991,67.44,22.72,62.5064484,62.5064484,1441.77,3.444363636,3.444363636,12245260.0,12245260.0,79.2056602093914,79.2056602093914
MDG,1992,67.67,22.48,62.54083984,62.54083984,1428.08,2.768705036,2.768705036,12623342.0,12623342.0,79.1709725550676,79.1709725550676
MDG,1993,70.47,22.45,62.7471885,62.7471885,1431.7,3.821724138,3.821724138,13020100.0,13020100.0,79.1385001102528,79.1385001102528
MDG,1994,67.44,22.62,62.72999278,62.72999278,1446.32,3.884827586,3.884827586,13436121.0,13436121.0,79.2726774847292,79.2726774847292
MDG,1995,68.7,22.69,62.72999278,62.72999278,1387.65,4.326206897,4.326206897,13869138.0,13869138.0,79.098857849999,79.098857849999
MDG,1996,70.07,22.65,62.92946315,62.92946315,1347.59,5.747931034,5.747931034,14317454.0,14317454.0,79.0016020709682,79.0016020709682
MDG,1997,70.85,22.77,64.46676067,64.46676067,1395.76,3.275862069,3.275862069,14778903.0,14778903.0,78.8547796480776,78.8547796480776
MDG,1998,69.78,22.83,66.18633284,66.18633284,1481.88,2.992068966,2.992068966,15250934.0,15250934.0,78.7512864322465,78.7512864322465
MDG,1999,72.3,22.79,67.92310073,67.92310073,1454.04,2.715172414,2.715172414,15730885.0,15730885.0,78.6706460200346,78.6706460200346
MDG,2000,70.69,22.81,69.6426729,69.6426729,1404.66,3.141724138,3.141724138,16216431.0,16216431.0,78.6854215624854,78.6854215624854
MDG,2001,73.63,22.94,70.23248616,70.23248616,1380.83,3.068135593,3.068135593,16709665.0,16709665.0,78.646046198351,78.646046198351
MDG,2002,71.85,22.91,70.23248616,70.23248616,1394.86,2.103335593,2.103335593,17211934.0,17211934.0,81.1103113253326,81.1103113253326
MDG,2003,74.29,22.95,70.23248616,70.23248616,1380.16,2.359620339,2.359620339,17724310.0,17724310.0,81.5511692463145,81.5511692463145
MDG,2004,77.91,22.95,70.23248616,70.23248616,1449.41,2.263522034,2.263522034,18250774.0,18250774.0,81.9183766526609,81.9183766526609
MDG,2005,88.16,22.9,70.31846477,70.31846477,1372.54,5.567373333,5.567373333,18792171.0,18792171.0,81.9640947812637,81.9640947812637
MDG,2006,90.7,22.95,70.31846477,70.31846477,1403.48,2.52645,2.52645,19350299.0,19350299.0,80.3407292936396,80.3407292936396
MDG,2007,92.54,22.95,70.31846477,70.31846477,1379.96,3.210956667,3.210956667,19924958.0,19924958.0,78.4531642787992,78.4531642787992
MDG,2008,96.27,22.96,70.32190391,70.32190391,1394.74,4.273506667,4.273506667,20513599.0,20513599.0,76.5066454535775,76.5066454535775
MDG,2009,103.85,22.99,70.32190391,70.32190391,1400.9,2.605223333,2.605223333,21117092.0,21117092.0,75.2920620374423,75.2920620374423
MDG,2010,106.3,23.02,70.32190391,70.32190391,1374.06,2.977286667,2.977286667,21731053.0,21731053.0,73.3571582289302,73.3571582289302
MDG,2011,105.45,23.1,70.29108191,70.29108191,1366.36,4.203673333,4.203673333,22348158.0,22348158.0,71.2551299367071,71.2551299367071
MDG,2012,110.29,23.16,70.29108191,70.29108191,1384.04,7.03834,7.03834,22966240.0,22966240.0,68.8728786485411,68.8728786485411
MDG,2013,97.67,23.14,70.29047783,70.29047783,1408.4,4.799916667,4.799916667,23588073.0,23588073.0,71.1856752282833,71.1856752282833
MDG,2014,101.75,23.12,70.29047783,70.29047783,1392.77,8.734476667,8.734476667,24215976.0,24215976.0,73.0968857266804,73.0968857266804
MLI,1991,34.6,28.3,26.34261877,26.34261877,271.32,7.270964615,7.270964615,9123969.0,9123969.0,69.2731213898656,69.2731213898656
MLI,1992,31.1,27.76,26.43276867,26.43276867,264.45,12.62135922,12.62135922,9310572.0,9310572.0,69.2186351837485,69.2186351837485
MLI,1993,31.55,27.96,27.17609553,27.17609553,277.83,8.169934641,8.169934641,9506510.0,9506510.0,69.1112647204573,69.1112647204573
MLI,1994,34.81,28.17,28.90533442,28.90533442,275.47,7.911392405,7.911392405,9711797.0,9711797.0,68.737813959,68.737813959
MLI,1995,35.38,28.19,29.02744655,29.02744655,283.02,8.169440242,8.169440242,9921094.0,9921094.0,68.6684962405808,68.6684962405808
MLI,1996,37.03,28.19,30.03630582,30.03630582,273.51,6.026490066,6.026490066,10131906.0,10131906.0,68.2389895642809,68.2389895642809
MLI,1997,38.34,28.44,30.85585032,30.85585032,265.16,10.55187638,10.55187638,10359301.0,10359301.0,67.9081868640148,67.9081868640148
MLI,1998,41.34,28.32,30.85585032,30.85585032,273.16,10.13245033,10.13245033,10620475.0,10620475.0,67.2297864564498,67.2297864564498
MLI,1999,43.69,28.46,30.85585032,30.85585032,277.52,10.99337748,10.99337748,10916993.0,10916993.0,66.805111947908,66.805111947908
MLI,2000,36.19,28.53,31.68768798,31.68768798,276.67,8.796247241,8.796247241,11239101.0,11239101.0,66.6584118622742,66.6584118622742
MLI,2001,43.82,28.69,32.21547464,32.21547464,279.69,9.271523179,9.271523179,11583824.0,11583824.0,65.4537391553606,65.4537391553606
MLI,2002,40.28,28.7,32.52280383,32.52280383,276.76,18.41480408,18.41480408,11952660.0,11952660.0,65.1113167737388,65.1113167737388
MLI,2003,51.11,28.65,33.37676919,33.37676919,277.02,12.86274655,12.86274655,12342165.0,12342165.0,64.131589449135,64.131589449135
MLI,2004,46.53,28.74,32.52854064,32.52854064,274.06,16.67417177,16.67417177,12751995.0,12751995.0,64.0930887557329,64.0930887557329
MLI,2005,50.98,28.63,33.10304133,33.10304133,285.09,14.9248242,14.9248242,13180551.0,13180551.0,63.8648029863907,63.8648029863907
MLI,2006,49.99,28.72,33.16368762,33.16368762,285.55,17.83974106,17.83974106,13623541.0,13623541.0,63.6923430546143,63.6923430546143
MLI,2007,53.18,28.77,33.27104795,33.27104795,281.29,13.52644112,13.52644112,14080912.0,14080912.0,65.2634478310817,65.2634478310817
MLI,2008,63.44,28.77,33.45462592,33.45462592,284.05,17.39217377,17.39217377,14551117.0,14551117.0,66.6459242327674,66.6459242327674
MLI,2009,71.06,28.77,33.6385317,33.6385317,276.66,17.64636314,17.64636314,15032635.0,15032635.0,68.1495616071495,68.1495616071495
MLI,2010,72,28.91,33.64312115,33.64312115,282.72,18.50789171,18.50789171,15529181.0,15529181.0,69.330606403698,69.330606403698
MLI,2011,83.24,28.98,33.79801506,33.79801506,289.19,9.604813953,9.604813953,16039734.0,16039734.0,70.5545146590245,70.5545146590245
MLI,2012,85.25,28.96,33.95290897,33.95290897,294.77,8.914618165,8.914618165,16514687.0,16514687.0,72.3426074839444,72.3426074839444
