code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
GHA,2020,,44.64,227533.0,55.39301991,,1.397,50.11192382,1.4486,50.11192382,54.24278731,4709900.0,115.62,32180401.0,40.47998996,5992.31759032306,33.48685,40.4799899616882,1.397,80822.15,84400.0,70800.0
GHA,2021,,20.4156,227533.0,55.39301991,,1.64,37.37177048,1.4486,37.37177048,,4708900.0,116.02,32833031.0,40.34350664,6544.2381999688,,40.3435066358315,1.64,76839.34,49354.94,49785.65
GHA,2022,,20.4156,,,,1.144,,,,,,119.16,33475870.0,39.74125945,7132.78365344688,,39.7412594531363,1.144,77700.0,60300.0,36500.0
GHA,2023,,,,,,1.515,,,,,,,34121985.0,,7466.36688860441,,,1.515,,,
GIB,1950,17.31,,,,722.32,,,,,,,,,,,,,,,,
GIB,1951,17.31,,,,803.24,,,,,,,,,,,,,,,,
GIB,1952,17.34,,,,788.28,,,,,,,,,,,,,,,,
GIB,1953,17.16,,,,803.46,,,,,,,,,,,,,,,,
GIB,1954,17.25,,,,780.61,,,,,,,,,,,,,,,,
GIB,1955,17.36,,,,753.87,,,,,,,,,,,,,,,,
GIB,1956,17.34,,,,827.94,,,,,,,,,,,,,,,,
GIB,1957,17.07,,,,828.68,,,,,,,,,,,,,,,,
GIB,1958,17.22,,,,735.33,,,,,,,,,,,,,,,,
GIB,1959,17.43,,,,728.06,,,,,,,,,,,,,,,,
GIB,1960,17.18,,,,794.95,,,,,,,,21822.0,,,,,,,,
GIB,1961,17.2,,10.0,,749.56,0.598,,,,,,,21907.0,,,,,0.598,,,
GIB,1962,17.17,,10.0,,749.79,0.548,,,,,,,22249.0,,,,,0.548,,,
GIB,1963,17.25,,10.0,,757.37,0.047,,,,,,,22796.0,,,,,0.047,,,
GIB,1964,17.11,,10.0,,746.76,0.501,,,,,,,23347.0,,,,,0.501,,,
GIB,1965,17.09,,10.0,,811.36,-0.058,,,,,,,23910.0,,,,,-0.058,,,
GIB,1966,17.02,,10.0,,808.8,0.248,,,,,,,24477.0,,,,,0.248,,,
GIB,1967,17.19,,10.0,,693.61,-0.116,,,,,,,25047.0,,,,,-0.116,,,
GIB,1968,17.06,,10.0,,722.87,-0.003,,,,,,,25610.0,,,,,-0.003,,,
GIB,1969,17.21,,10.0,,707.25,-0.348,,,,,,,26162.0,,,,,-0.348,,,
GIB,1970,17.18,,10.0,,696.48,-0.088,,,,,,,26685.0,,,,,-0.088,,,
GIB,1971,17.05,,10.0,,674.21,-0.849,,,,,,,27069.0,,,,,-0.849,,,
GIB,1972,17.32,,10.0,,750.65,-0.917,,,,,,,27323.0,,,,,-0.917,,,
GIB,1973,17.06,,10.0,,767.35,-0.188,,,,,,,27558.0,,,,,-0.188,,,
GIB,1974,17.23,,10.0,,752.2,-0.431,,,,,,,27779.0,,,,,-0.431,,,
GIB,1975,17.23,,10.0,,731.18,-0.198,,,,,,,27973.0,,,,,-0.198,,,
GIB,1976,17.11,,10.0,,725.89,-0.481,,,,,,,28162.0,,,,,-0.481,,,
GIB,1977,17.34,,10.0,,759.45,-0.16,,,,,,,28337.0,,,,,-0.16,,,
GIB,1978,17.39,,10.0,,794.17,0.186,,,,,,,28485.0,,,,,0.186,,,
GIB,1979,17.41,,10.0,,739.45,0.369,,,,,,,28618.0,,,,,0.369,,,
GIB,1980,17.28,,10.0,,642.18,0.286,,,,,,,28734.0,,,,,0.286,,,
GIB,1981,17.47,,10.0,,748.35,0.337,,,,,,,28819.0,,,,,0.337,,,
GIB,1982,17.44,,10.0,,653.01,0.456,,,,,,,28863.0,,,,,0.456,,,
GIB,1983,17.31,,10.0,,762.4,0.364,,,,,,,28855.0,,,,,0.364,,,
GIB,1984,17.36,,10.0,,783.61,-0.175,,,,,,,28788.0,,,,,-0.175,,,
GIB,1985,17.31,,10.0,,677.74,0.569,,,,,,,28674.0,,,,,0.569,,,
GIB,1986,17.23,,10.0,,704.99,0.201,,,,,,,28506.0,,,,,0.201,,,
GIB,1987,17.38,,10.0,,734.63,0.473,,,,,,,28272.0,,,,,0.473,,,
GIB,1988,17.53,,10.0,,619.93,0.766,,,,,,,28000.0,,,,,0.766,,,
GIB,1989,17.73,,10.0,,738.25,0.916,,,,,,,27688.0,,,,,0.916,,,
GIB,1990,17.84,11.0424,10.0,,555.27,1.217,,,,,,,27317.0,,,,,1.217,,,
GIB,1991,17.61,12.2927,10.0,,747.67,0.135,,,,,,,26988.0,,,,,0.135,,,
GIB,1992,17.11,7.5248,10.0,,741.42,0.19,,,,,,,26945.0,,,,,0.19,,,
GIB,1993,17.43,8.4981,10.0,,768.52,-0.096,,,,,,,27118.0,,,,,-0.096,,,
GIB,1994,17.48,7.7392,10.0,,722.74,0.76,,,,,,,27282.0,,,,,0.76,,,
GIB,1995,17.43,7.9456,10.0,,802.58,1.321,,,,,,,27412.0,,,,,1.321,,,
GIB,1996,17.54,8.1461,10.0,,735.28,0.74,,,,,,,27491.0,,,,,0.74,,,
GIB,1997,17.6,7.6018,10.0,,692.74,1.455,,,,,,,27564.0,,,,,1.455,,,
GIB,1998,17.61,8.2067,10.0,,706.25,1.095,,,,,,,27636.0,,,,,1.095,,,
GIB,1999,17.79,10.2513,10.0,,716.14,0.681,,,,,,,27695.0,,,,,0.681,,,
GIB,2000,17.79,10.0259,10.0,,699.58,0.799,,,,,,,27741.0,,,,,0.799,,,
GIB,2001,17.86,9.7455,10.0,,675.15,1.231,,,,,,,27721.0,,,,,1.231,,,
GIB,2002,17.91,9.3725,10.0,,712.52,0.803,,,,,,,27892.0,,,,,0.803,,,
GIB,2003,17.84,9.2269,10.0,,698.73,1.353,,,,,,,28301.0,,,,,1.353,,,
GIB,2004,18.06,8.3448,10.0,,749.82,0.997,,,,,,,28716.0,,,,,0.997,,,
GIB,2005,17.86,8.3888,10.0,,741.71,0.818,,,,,,,29155.0,,,,,0.818,,,
GIB,2006,17.89,8.49,10.0,,743.93,1.395,,,,,,,29587.0,,,,,1.395,,,
GIB,2007,17.81,7.8701,10.0,,747.47,0.794,,,,,,,29996.0,,,,,0.794,,,
GIB,2008,18.03,8.9043,10.0,,691.12,0.96,,,,,,,30398.0,,,,,0.96,,,
GIB,2009,18.08,9.3257,10.0,,648.65,1.24,,,,,,,30819.0,,,,,1.24,,,
GIB,2010,17.98,9.8565,10.0,,662.63,1.312,,,,,,,31262.0,,,,,1.312,,,
GIB,2011,17.94,9.0874,10.0,,742.5,1.656,,,,,,,31701.0,,,,,1.656,,,
GIB,2012,17.89,9.7414,10.0,,705.55,0.959,,,,,,,32160.0,,,,,0.959,,,
GIB,2013,18.09,10.4657,10.0,,732.83,0.887,,,,,,,32411.0,,,,,0.887,,,
GIB,2014,17.91,10.9264,10.0,,739.41,1.462,,,,,,,32452.0,,,,,1.462,,,
GIB,2015,,11.6625,10.0,,,1.409,,,,,,,32520.0,,,,,1.409,,,
GIB,2016,,11.4158,10.0,,,1.768,,,,,,,32565.0,,,,,1.768,,,
GIB,2017,,11.5856,10.0,,,2.064,,,,,,,32602.0,,,,,2.064,,,
GIB,2018,,11.079,10.0,,,0.784,,,,,,,32648.0,,,,,0.784,,,
GIB,2019,,11.4439,10.0,,,1.342,,,,,,,32685.0,,,,,1.342,,,
GIB,2020,,11.7337,10.0,,,1.957,,,,,,,32709.0,,,,,1.957,,,
GIB,2021,,11.7337,10.0,,,1.507,,,,,,,32669.0,,,,,1.507,,,
GIB,2022,,11.7337,,,,2.244,,,,,,,32649.0,,,,,2.244,,,
GIB,2023,,,,,,2.604,,,,,,,32688.0,,,,,2.604,,,
GIN,1950,25.87,,,,1799.84,,,,,,,,,,,,,,,,
GIN,1951,25.99,,,,1824.2,,,,,,,,,,,,,,,,
GIN,1952,25.85,,,,1821.64,,,,,,,,,,,,,,,,
GIN,1953,25.93,,,,1761.43,,,,,,,,,,,,,,,,
GIN,1954,25.99,,,,1765.32,,,,,,,,,,,,,,,,
GIN,1955,25.87,,,,1850.46,,,,,,,,,,,,,,,,
GIN,1956,25.87,,,,1788.78,,,,,,,,,,,,,,,,
GIN,1957,26.02,,,,1804.72,,,,,,,,,,,,,,,,
GIN,1958,26.0,,,,1786.34,,,,,,,,,,,,,,,,
GIN,1959,25.96,,,,1805.13,,,,,,,,,,,,,,,,
GIN,1960,26.01,,,,1816.23,,,,,,,,3516814.0,,,,,,,,
GIN,1961,25.86,,245720.0,59.49861631,1818.08,-0.159,0.480113636,,0.480113636,,3520000.0,12.98,3578631.0,,,,,-0.159,500.0,500.0,690.0
GIN,1962,25.93,,245720.0,59.49454664,1805.63,-0.163,0.483091787,,0.483091787,,3519000.0,13.32,3642324.0,,,,,-0.163,500.0,500.0,700.0
GIN,1963,25.57,,245720.0,59.39687449,1919.66,0.13,0.543633763,,0.543633763,,3495000.0,13.75,3707945.0,,,,,0.13,500.0,500.0,900.0
GIN,1964,25.58,,245720.0,59.29920234,1901.3,-0.206,0.893114376,,0.893114376,,3471000.0,14.16,3775510.0,,,,,-0.206,800.0,500.0,1800.0
GIN,1965,25.81,,245720.0,59.20559987,1743.76,-0.132,0.870069606,,0.870069606,,3448000.0,14.54,3845074.0,,,,,-0.132,500.0,500.0,2000.0
GIN,1966,25.82,,245720.0,59.10792772,1764.68,-0.018,1.022196262,,1.022196262,,3424000.0,15.13,3916780.0,,,,,-0.018,1000.0,500.0,2000.0
GIN,1967,25.7,,245720.0,59.01025558,1786.56,-0.244,1.029411765,,1.029411765,,3400000.0,14.7,3990760.0,,,,,-0.244,1000.0,500.0,2000.0
GIN,1968,25.85,,245720.0,58.91258343,1798.19,-0.179,0.740521327,,0.740521327,,3376000.0,15.28,4067333.0,,,,,-0.179,1000.0,500.0,1000.0
GIN,1969,25.96,,245720.0,58.81491128,1706.92,0.446,0.745823389,,0.745823389,,3352000.0,14.42,4145194.0,,,,,0.446,1000.0,500.0,1000.0
GIN,1970,25.95,,245720.0,58.72130881,1739.14,0.349,0.901171523,,0.901171523,,3329000.0,14.42,4222374.0,,,,,0.349,1500.0,500.0,1000.0
GIN,1971,25.89,,245720.0,58.62363666,1743.23,-0.116,0.877458396,,0.877458396,,3305000.0,14.3,4298087.0,,,,,-0.116,1600.0,100.0,1200.0
GIN,1972,25.94,,245720.0,58.52596451,1725.02,0.22,0.853398354,,0.853398354,,3281000.0,14.46,4372212.0,,,,,0.22,1700.0,100.0,1000.0
GIN,1973,26.03,,245720.0,58.42829237,1740.57,0.594,0.30703101,,0.30703101,,3257000.0,15.38,4445207.0,,,,,0.594,800.0,100.0,100.0
GIN,1974,25.92,,245720.0,58.33468989,1725.94,-0.065,0.56524428,,0.56524428,,3234000.0,16.74,4517073.0,,,,,-0.065,650.0,450.0,728.0
GIN,1975,25.87,,245720.0,58.27771447,1801.45,-0.234,0.46728972,,0.46728972,,3210000.0,17.4,4588006.0,,,,,-0.234,600.0,400.0,500.0
GIN,1976,25.95,,245720.0,58.18004232,1751.75,-0.241,0.408035154,,0.408035154,,3186000.0,17.65,4658743.0,,,,,-0.241,600.0,300.0,400.0
GIN,1977,26.0,,245720.0,58.08237018,1836.04,0.224,0.253004428,,0.253004428,,3162000.0,17.49,4730375.0,,,,,0.224,200.0,500.0,100.0
GIN,1978,25.95,,245720.0,57.98469803,1777.79,0.218,0.318674315,,0.318674315,,3138000.0,17.72,4804926.0,,,,,0.218,200.0,600.0,200.0
GIN,1979,26.03,,245720.0,57.97248901,1755.0,0.526,0.706260032,,0.706260032,,3115000.0,17.48,4885199.0,,,,,0.526,1100.0,1000.0,100.0
GIN,1980,26.05,,245720.0,57.87481686,1745.29,0.653,0.090585571,,0.090585571,,3091000.0,17.68,4972609.0,,,,,0.653,42.0,27.0,211.0
GIN,1981,26.08,,245720.0,57.77714472,1750.48,0.368,0.266384089,,0.266384089,,3067000.0,17.69,5067427.0,,,,,0.368,447.0,120.0,250.0
GIN,1982,26.06,,245720.0,57.67947257,1745.23,0.245,0.278015117,,0.278015117,,3043000.0,17.95,5170731.0,,,,,0.245,617.0,102.0,127.0
GIN,1983,26.0,,245720.0,57.62249715,1703.32,0.665,,,,,3019000.0,18.77,5282274.0,,,,,0.665,,,
GIN,1984,26.01,,245720.0,57.52889468,1749.39,0.4,0.065754339,,0.065754339,,2996000.0,19.12,5402084.0,,,,,0.4,87.0,51.0,59.0
GIN,1985,25.98,,245720.0,57.47191926,1793.84,0.426,0.121130552,,0.121130552,,2972000.0,17.42,5531661.0,,,,,0.426,172.0,126.0,62.0
GIN,1986,26.18,,245720.0,57.37424711,1747.63,0.108,0.221166893,,0.221166893,,2948000.0,14.17,5671380.0,,,,,0.108,280.0,225.0,147.0
GIN,1987,26.11,,245720.0,57.27657496,1770.95,0.83,0.307797538,0.74,0.307797538,,2924000.0,16.26,5820774.0,,,,,0.83,300.0,300.0,300.0
GIN,1988,26.1,,245720.0,57.30506267,1763.65,0.627,0.217511203,0.727538462,0.217511203,,2901000.0,19.14,5977175.0,,,,,0.627,261.0,100.0,270.0
GIN,1989,26.11,,245720.0,57.20739053,1736.35,0.157,0.28362878,0.715076923,0.28362878,,2877000.0,19.71,6136166.0,,,,,0.157,391.0,100.0,325.0
GIN,1990,26.26,67.8396,245720.0,57.54924304,1835.71,0.678,0.406940063,0.702615385,0.406940063,48.85569722,2853000.0,21.4,6354145.0,,881.73845524278,,,0.678,731.0,129.0,301.0
GIN,1991,26.2,82.4147,245720.0,57.17483314,1812.61,0.715,0.68504772,0.690153846,0.68504772,47.45983232,2829000.0,24.79,6615734.0,73.27851706,898.394698172585,,73.2785170614109,0.715,1366.0,131.0,441.0
GIN,1992,25.83,57.9237,245720.0,57.19925118,1758.68,0.372,0.180392157,0.677692308,0.180392157,46.27682835,2805000.0,26.25,6832195.0,72.95034278,918.85922062259,,72.9503427808179,0.372,265.0,101.0,140.0
GIN,1993,25.87,46.5768,245720.0,57.18704216,1827.99,0.737,0.566139468,0.665230769,0.566139468,45.36259902,2782000.0,27.97,7046097.0,72.84420379,958.090520834268,,72.8442037896923,0.737,1059.0,278.0,238.0
GIN,1994,26.08,54.8854,245720.0,57.17076347,1812.76,0.506,1.450326323,0.652769231,1.450326323,44.77305805,2758000.0,30.11,7262112.0,72.78929149,987.134006067844,,72.7892914943355,0.506,2300.0,1000.0,700.0
GIN,1995,26.16,48.6612,245720.0,57.07309132,1844.33,0.531,1.86759327,0.640307692,1.86759327,44.56411912,2734000.0,35.87,7468347.0,72.7277272,1025.15554633292,,72.7277271979881,0.531,2817.0,1413.0,876.0
GIN,1996,26.13,65.6702,245720.0,57.11785772,1821.18,0.83,1.553564899,0.627846154,1.553564899,44.76837665,2735000.0,37.5,7683115.0,72.54000936,1060.01618073655,,72.540009356782,0.83,2449.0,956.0,844.0
GIN,1997,26.32,69.9828,245720.0,57.1219274,1780.5,0.771,0.656432749,0.615384615,0.656432749,45.25546478,2736000.0,39.19,7842806.0,72.23116213,1111.07527899025,,72.2311621308459,0.771,680.0,607.0,509.0
GIN,1998,26.33,37.8249,245720.0,57.24808725,1791.45,1.16,1.199853855,0.602923077,1.199853855,45.83685682,2737000.0,41.1,7992545.0,71.81585781,1142.68941293494,,71.8158578145418,1.16,1120.0,1416.0,748.0
GIN,1999,26.32,33.4191,245720.0,57.29285365,1823.78,0.493,1.168736304,0.590461539,1.168736304,46.3240261,2738000.0,43.05,8174897.0,71.65623816,1176.20005243726,,71.656238156605,0.493,1000.0,1400.0,800.0
GIN,2000,26.4,33.9224,245720.0,57.29692333,1816.89,0.673,1.168309602,0.578,1.168309602,46.52844592,2739000.0,44.22,8336967.0,71.34873154,1208.98269863361,40.66534,71.3487315356894,0.673,1000.0,1400.0,800.0
GIN,2001,26.55,33.2221,245720.0,57.300993,1793.38,0.793,1.167883212,0.557,1.167883212,46.2915149,2740000.0,45.14,8445717.0,70.79941686,1264.92977209537,,70.7994168624072,0.793,1000.0,1400.0,800.0
GIN,2002,26.46,35.4386,245720.0,57.3457594,1815.73,1.109,0.875592849,0.56125,0.875592849,45.71955326,2741000.0,46.89,8577790.0,70.45042133,1330.13020089727,41.49952,70.450421333069,1.109,1794.0,310.0,296.0
GIN,2003,26.5,47.0457,245720.0,57.43122253,1788.8,0.985,0.716630197,0.5655,0.716630197,45.02141677,2742000.0,49.34,8772254.0,69.29965968,1342.88305412231,,69.2996596750027,0.985,1663.0,207.0,95.0
GIN,2004,26.53,36.6374,245720.0,57.47598893,1772.36,1.033,0.957710536,0.56975,0.957710536,44.40596116,2743000.0,52.26,8961039.0,69.08604395,1381.5328939195,42.3337,69.0860439494155,1.033,1674.0,408.0,545.0
GIN,2005,26.46,26.6392,245720.0,57.46784958,1806.25,1.197,0.919737322,0.574,0.919737322,44.0820422,2741000.0,55.13,9140114.0,68.78127209,1438.80419780138,,68.7812720897033,1.197,1970.0,101.0,450.0
GIN,2006,26.47,26.1841,245720.0,57.50447664,1835.95,1.129,0.883636364,0.598307692,0.883636364,43.98174361,2750000.0,59.46,9330625.0,68.68281795,1470.17500886935,43.16788,68.6828179497495,1.129,1978.0,24.0,428.0
GIN,2007,26.49,25.5669,245720.0,57.70796028,1815.8,0.997,1.213571429,0.622615385,1.213571429,43.90491347,2800000.0,62.58,9547082.0,67.89850626,1576.38032002179,,67.8985062598784,0.997,3178.0,111.0,109.0
GIN,2008,26.48,30.9649,245720.0,57.95214065,1847.86,1.128,1.29754386,0.646923077,1.29754386,43.86205404,2850000.0,66.26,9779785.0,67.56441813,1633.34829099918,44.00206,67.5644181312499,1.128,2795.0,446.0,457.0
GIN,2009,26.5,40.1264,245720.0,57.99283738,1794.26,0.96,0.634035088,0.671230769,0.634035088,43.86366754,2850000.0,69.92,10021323.0,67.34910378,1585.80696373832,,67.3491037802489,0.96,1259.0,423.0,125.0
GIN,2010,26.63,33.4387,245720.0,58.19632102,1783.86,1.369,0.932758621,0.695538462,0.932758621,43.92025622,2900000.0,78.83,10270728.0,66.86265538,1641.48511943016,44.83624,66.8626553753769,1.369,2528.0,99.0,78.0
GIN,2011,26.7,27.3875,245720.0,58.19632102,1811.98,1.149,3.583103448,0.719846154,3.583103448,45.73554951,2900000.0,83.59,10527712.0,66.07016924,1726.18230728744,,66.0701692361799,1.149,5098.0,2692.0,2601.0
GIN,2012,26.73,25.4627,245720.0,58.6032883,1873.45,0.603,2.931833333,0.744153846,2.931833333,47.84514747,3000000.0,87.69,10788692.0,65.50163675,1812.02278442146,45.67042,65.5016367490893,0.603,5378.76,1673.1,1743.64
GIN,2013,26.68,10.3939,245720.0,59.01025558,1825.54,1.177,2.868067742,0.768461539,2.868067742,37.44481107,3100000.0,92.94,11055430.0,64.75943065,1864.73582616883,,64.7594306476819,1.177,2723.09,3084.96,3082.96
GIN,2014,26.72,20.5628,245720.0,59.14455478,1800.89,1.006,1.023087097,0.792769231,1.023087097,39.84963663,3100000.0,95.85,11333365.0,64.28432871,1896.28093846842,46.5046,64.2843287073406,1.006,2920.57,9.38,241.62
GIN,2015,,29.0289,245720.0,59.19339085,,1.318,0.912825806,0.817076923,0.912825806,54.27766809,3100000.0,99.02,11625998.0,63.49849631,1953.09616144412,,63.49849630949,1.318,2412.19,208.69,208.88
GIN,2016,,42.2058,245720.0,59.27478431,,1.319,0.757741935,0.841384615,0.757741935,49.6336311,3100000.0,105.13,11930985.0,62.73566297,2282.17719048128,47.33878,62.7356629716857,1.319,2229.0,80.0,40.0
GIN,2017,,53.4121,245720.0,59.39687449,,1.657,8.512222581,0.865692308,8.512222581,49.7395461,3100000.0,111.59,12240789.0,62.12729247,2718.8968757141,,62.127292467437,1.657,13047.26,6974.04,6366.59
GIN,2018,,91.0625,245720.0,59.50675566,,1.4,6.857345161,0.89,6.857345161,48.41239674,3100000.0,114.99,12554864.0,61.39553581,2878.42829583844,48.17296,61.3955358106945,1.4,7055.31,7958.25,6244.21
GIN,2019,,81.0738,245720.0,59.53931304,,1.561,6.857345161,0.89,6.857345161,42.87810689,3100000.0,120.96,12877539.0,60.98179627,3143.64688288845,,60.9817962744553,1.561,7055.31,7958.25,6244.21
GIN,2020,,97.9097,245720.0,59.5596614,,1.58,6.857345161,0.89,6.857345161,43.76744501,3100000.0,96.91,13205153.0,61.21526573,3395.0948789629,49.00714,61.215265730538,1.58,7055.31,7958.25,6244.21
GIN,2021,,57.625,245720.0,59.57187042,,1.894,6.857345161,0.89,6.857345161,,3100000.0,102.32,13531906.0,60.87983121,3735.0898272933,,60.8798312109561,1.894,7055.31,7958.25,6244.21
GIN,2022,,57.625,,,,1.492,,,,,,108.73,13859341.0,60.3369222,4087.09175183878,,60.3369221962174,1.492,17832.13,5358.21,5391.78
GIN,2023,,,,,,1.776,,,,,,,14190612.0,,4429.34356555152,,,1.776,,,
GLP,1950,25.39,,,,1021.8,,,,,,,,,,,,,,,,
GLP,1951,25.45,,,,978.79,,,,,,,,,,,,,,,,
GLP,1952,25.45,,,,1057.32,,,,,,,,,,,,,,,,
GLP,1953,25.4,,,,1037.95,,,,,,,,,,,,,,,,
GLP,1954,25.49,,,,975.02,,,,,,,,,,,,,,,,
GLP,1955,25.46,,,,1046.03,,,,,,,,,,,,,,,,
GLP,1956,25.39,,,,1069.99,,,,,,,,,,,,,,,,
GLP,1957,25.43,,,,988.14,,,,,,,,,,,,,,,,
GLP,1958,25.54,,,,1060.32,,,,,,,,,,,,,,,,
GLP,1959,25.51,,,,1040.13,,,,,,,,,,,,,,,,
GLP,1960,25.54,,,,1041.36,,,,,,,,,,,,,,,,
GLP,1961,25.48,,,,1038.53,0.061,,,,,,,,,,,,0.061,2000.0,1600.0,4000.0
GLP,1962,25.46,,,,1065.97,-0.058,,,,,,,,,,,,-0.058,2000.0,1600.0,4000.0
GLP,1963,25.4,,,,1056.42,0.211,,,,,,,,,,,,0.211,2000.0,1800.0,4000.0
GLP,1964,25.34,,,,1079.55,0.053,,,,,,,,,,,,0.053,2000.0,1800.0,4500.0
GLP,1965,25.38,,,,978.8,-0.38,,,,,,,,,,,,-0.38,2000.0,2000.0,5000.0
GLP,1966,25.36,,,,1014.53,0.141,,,,,,,,,,,,0.141,2000.0,2200.0,5000.0
GLP,1967,25.37,,,,1052.46,-0.136,,,,,,,,,,,,-0.136,2000.0,2400.0,5500.0
GLP,1968,25.36,,,,1047.12,-0.254,,,,,,,,,,,,-0.254,1900.0,2600.0,5500.0
GLP,1969,25.39,,,,983.19,0.309,,,,,,,,,,,,0.309,1800.0,2800.0,6000.0
GLP,1970,25.38,,,,963.17,0.209,,,,,,,,,,,,0.209,2000.0,2800.0,4400.0
GLP,1971,25.42,,,,1027.03,-0.186,,,,,,,,,,,,-0.186,3600.0,2800.0,5300.0
GLP,1972,25.39,,,,1015.17,-0.074,,,,,,,,,,,,-0.074,3600.0,3600.0,3000.0
GLP,1973,25.45,,,,1042.07,0.308,,,,,,,,,,,,0.308,4000.0,3800.0,3000.0
GLP,1974,25.48,,,,1032.38,-0.229,,,,,,,,,,,,-0.229,2500.0,3000.0,3500.0
GLP,1975,25.37,,,,1016.68,-0.255,,,,,,,,,,,,-0.255,3313.0,3259.0,3263.0
GLP,1976,25.28,,,,965.09,-0.285,,,,,,,,,,,,-0.285,3353.0,2985.0,3175.0
GLP,1977,25.56,,,,1106.95,0.288,,,,,,,,,,,,0.288,3500.0,2900.0,4000.0
GLP,1978,25.47,,,,1000.7,0.361,,,,,,,,,,,,0.361,4005.0,1247.0,2558.0
GLP,1979,25.53,,,,1014.95,0.32,,,,,,,,,,,,0.32,2184.0,1551.0,2799.0
GLP,1980,25.46,,,,978.41,0.724,,,,,,,,,,,,0.724,2128.0,1774.0,3567.0
GLP,1981,25.49,,,,975.2,0.748,,,,,,,,,,,,0.748,3259.0,3209.0,3211.0
GLP,1982,25.57,,,,1089.58,0.409,,,,,,,,,,,,0.409,2304.0,2170.0,2346.0
GLP,1983,25.43,,,,1059.88,0.701,,,,,,,,,,,,0.701,3136.0,2654.0,2873.0
GLP,1984,25.43,,,,1090.2,0.11,,,,,,,,,,,,0.11,2926.0,2714.0,2670.0
GLP,1985,25.46,,,,980.81,0.111,,,,,,,,,,,,0.111,3536.0,2956.0,2975.0
GLP,1986,25.56,,,,1078.39,0.187,,,,,,,,,,,,0.187,3630.0,2867.0,3024.0
GLP,1987,25.54,,,,1111.46,0.804,,,,,,,,,,,,0.804,2300.0,2100.0,1600.0
GLP,1988,25.57,,,,995.83,0.561,,,,,,,,,,,,0.561,4105.0,3588.0,3682.0
GLP,1989,25.59,,,,957.15,0.029,,,,,,,,,,,,0.029,3900.0,2500.0,2500.0
GLP,1990,25.78,108.8523,,,1016.92,0.476,,,,,,,,,,,,0.476,3100.0,1400.0,1400.0
GLP,1991,25.72,102.872,,,1101.8,0.574,,,,,,,,,,,,0.574,3400.0,3600.0,1800.0
GLP,1992,25.44,109.9865,,,1020.18,0.512,,,,,,,,,,,,0.512,4000.0,1200.0,3400.0
GLP,1993,25.54,117.6982,,,1069.75,0.635,,,,,,,,,,,,0.635,1000.0,1000.0,4000.0
GLP,1994,25.63,194.9881,,,1036.22,0.607,,,,,,,,,,,,0.607,1000.0,1000.0,5000.0
GLP,1995,25.62,199.5452,,,974.17,0.775,,,,,,,,,,,,0.775,1000.0,1000.0,1000.0
GLP,1996,25.71,177.1986,,,969.59,0.519,,,,,,,,,,,,0.519,1500.0,1000.0,1000.0
GLP,1997,25.71,224.6413,,,954.44,0.732,,,,,,,,,,,,0.732,1500.0,1000.0,1000.0
GLP,1998,25.68,221.0836,,,1020.93,1.246,,,,,,,,,,,,1.246,6094.0,4800.0,6700.0
GLP,1999,25.77,225.1728,,,982.73,0.658,,,,,,,,,,,,0.658,6800.0,7000.0,5800.0
GLP,2000,25.82,281.5641,,,962.62,0.498,,,,,,,,,,,,0.498,7000.0,6500.0,5800.0
GLP,2001,25.93,290.6766,,,1031.33,,,,,,,,,,,,,,7000.0,6500.0,5800.0
GLP,2002,25.92,265.2881,,,995.32,0.698,,,,,,,,,,,,0.698,537.0,144.75,273.5
GLP,2003,25.91,249.7967,,,962.81,0.976,,,,,,,,,,,,0.976,330.75,79.5,115.0
GLP,2004,26.03,243.6804,,,1010.03,0.608,,,,,,,,,,,,0.608,420.96,48.96,101.52
GLP,2005,25.95,212.6577,,,997.54,1.005,,,,,,,,,,,,1.005,323.61,93.15,177.33
GLP,2006,25.94,168.2311,,,997.38,0.749,,,,,,,,,,,,0.749,449.52,144.24,221.52
GLP,2007,25.87,177.0178,,,987.7,0.887,,,,,,,,,,,,0.887,413.9,168.92,262.3
GLP,2008,25.96,168.9998,,,1023.51,0.3,,,,,,,,,,,,0.3,400.5,221.0,325.75
GLP,2009,26.04,153.6963,,,1032.84,0.521,,,,,,,,,,,,0.521,319.37,121.03,69.9
GLP,2010,26.06,158.802,,,985.15,1.295,,,,,,,,,,,,1.295,557.05,250.1,232.04
GLP,2011,26.04,,,,1029.39,0.581,,,,,,,,,,,,0.581,517.15,218.04,204.73
GLP,2012,26.08,,,,1007.92,0.685,,,,,,,,,,,,0.685,519.82,266.68,260.15
GLP,2013,26.11,,,,1015.13,0.702,,,,,,,,,,,,0.702,575.48,264.99,250.71
